PredicateSignature,count,mean_q_error,median_q_error,p95_q_error,max_q_error
t.kind_id:<|t.production_year:=|ci.person_id:<|ci.role_id:=,2,1.5021294914756393,1.5021294914756393,1.6220235618936023,1.635345125273376
t.production_year:>|ci.role_id:<|mi_idx.info_type_id:=,1,1.50099354982762,1.50099354982762,1.50099354982762,1.50099354982762
t.kind_id:=|t.production_year:>|mc.company_id:>,1,1.5008044335938435,1.5008044335938435,1.5008044335938435,1.5008044335938435
t.kind_id:=|t.production_year:<|mc.company_id:<|mc.company_type_id:=|mi.info_type_id:<,1,1.5000772271450555,1.5000772271450555,1.5000772271450555,1.5000772271450555
t.production_year:<|ci.person_id:>|mi_idx.info_type_id:>,1,1.499273959341723,1.499273959341723,1.499273959341723,1.499273959341723
t.production_year:<|mi_idx.info_type_id:=,1,1.498862133653166,1.498862133653166,1.498862133653166,1.498862133653166
t.kind_id:<|mc.company_id:<|mc.company_type_id:=,1,1.4979808853779712,1.4979808853779712,1.4979808853779712,1.4979808853779712
t.production_year:=,12,1.4978627811412746,1.1925873290734443,2.8098572745022876,3.2768866775686303
mc.company_id:<|ci.role_id:>,1,1.494823321391496,1.494823321391496,1.494823321391496,1.494823321391496
t.kind_id:=|t.production_year:>|ci.person_id:>|ci.role_id:<,1,1.4933943687030888,1.4933943687030888,1.4933943687030888,1.4933943687030888
t.kind_id:=|t.production_year:=|mc.company_type_id:<|mi.info_type_id:<,1,1.4890191817370069,1.4890191817370069,1.4890191817370069,1.4890191817370069
t.kind_id:<|mi.info_type_id:=,3,1.483472056147928,1.5442847605842522,1.605527175257367,1.6123318879988242
mc.company_id:<|mi.info_type_id:=,1,1.4825547659030238,1.4825547659030238,1.4825547659030238,1.4825547659030238
t.production_year:>|mi.info_type_id:>,5,1.482023364807029,1.5900079726583207,1.8432347608708872,1.8692052345994254
t.production_year:=|mi.info_type_id:<,7,1.480936647882509,1.4707649914267331,1.908613414004353,2.0288686053916365
t.kind_id:>|t.production_year:>|ci.role_id:=|mi.info_type_id:<,1,1.4805581824945802,1.4805581824945802,1.4805581824945802,1.4805581824945802
t.kind_id:<|t.production_year:>|mi_idx.info_type_id:>|mk.keyword_id:<,1,1.4769384971600321,1.4769384971600321,1.4769384971600321,1.4769384971600321
t.kind_id:=|t.production_year:>|ci.person_id:>|ci.role_id:=,1,1.4768173302398293,1.4768173302398293,1.4768173302398293,1.4768173302398293
t.kind_id:=|t.production_year:<|ci.person_id:>|ci.role_id:<|mi_idx.info_type_id:>,1,1.4623889786094715,1.4623889786094715,1.4623889786094715,1.4623889786094715
ci.role_id:=|mi_idx.info_type_id:=,1,1.4492953497675212,1.4492953497675212,1.4492953497675212,1.4492953497675212
t.kind_id:>|t.production_year:=|mi.info_type_id:=,1,1.4492428010923957,1.4492428010923957,1.4492428010923957,1.4492428010923957
t.production_year:<|mi.info_type_id:=|mi_idx.info_type_id:<,1,1.4470513807899659,1.4470513807899659,1.4470513807899659,1.4470513807899659
mi.info_type_id:=|mi_idx.info_type_id:>,2,1.4378620244261469,1.4378620244261469,1.6809955047681961,1.7080103359173127
t.kind_id:=|t.production_year:<|ci.role_id:<,1,1.4355548681124843,1.4355548681124843,1.4355548681124843,1.4355548681124843
t.production_year:<|mc.company_type_id:=|mi_idx.info_type_id:>,1,1.4305555555555556,1.4305555555555556,1.4305555555555556,1.4305555555555556
t.kind_id:=|mi.info_type_id:>,3,1.42976963285073,1.5124697104196156,1.5340601018743403,1.5364590342581985
t.kind_id:<|t.production_year:>|mi.info_type_id:>,5,1.4284541809497326,1.5146874487043225,1.6570263568591885,1.6666666666666667
t.kind_id:>|t.production_year:>|ci.person_id:<|ci.role_id:>,2,1.4282359206848834,1.4282359206848834,1.4374308288906106,1.4384524853579137
t.kind_id:=|t.production_year:<,25,1.4259498802464574,1.2781457331710757,2.04423483311104,3.3091959220587026
t.kind_id:=|mc.company_id:>|mi_idx.info_type_id:>,1,1.4234835410674336,1.4234835410674336,1.4234835410674336,1.4234835410674336
t.production_year:>|mc.company_id:<|mc.company_type_id:=,3,1.4217365892244398,1.2444051909603842,1.818141306497613,1.8818897637795275
ci.role_id:>|mi.info_type_id:>,1,1.421357674246427,1.421357674246427,1.421357674246427,1.421357674246427
t.kind_id:=|t.production_year:<|mk.keyword_id:<,5,1.4184023793036231,1.3679045092838196,1.8778374938417808,1.9694656488549618
t.kind_id:<|t.production_year:<|mc.company_id:<|mi.info_type_id:>,1,1.4172793085729374,1.4172793085729374,1.4172793085729374,1.4172793085729374
t.kind_id:<|t.production_year:>|ci.person_id:<|mk.keyword_id:>,1,1.4144236084998059,1.4144236084998059,1.4144236084998059,1.4144236084998059
t.kind_id:>|t.production_year:=|ci.person_id:>|mi_idx.info_type_id:>,1,1.4101843881665383,1.4101843881665383,1.4101843881665383,1.4101843881665383
ci.person_id:>|ci.role_id:<|mk.keyword_id:>,1,1.4101680314957161,1.4101680314957161,1.4101680314957161,1.4101680314957161
t.kind_id:<|t.production_year:>|mi.info_type_id:<,2,1.4089259257585924,1.4089259257585924,1.6865616985166587,1.7174101177119994
mc.company_id:<|ci.person_id:<,2,1.4077617901040216,1.4077617901040216,1.6598288452587548,1.687836295831503
t.kind_id:<|t.production_year:>|mi.info_type_id:=,2,1.4040448501361285,1.4040448501361285,1.7250308848008746,1.7606959997636242
t.kind_id:<|t.production_year:<,9,1.4036007700920465,1.24731849511085,2.26699872905938,2.6430220120475143
t.production_year:<|mi.info_type_id:=|mk.keyword_id:>,1,1.3988457793457878,1.3988457793457878,1.3988457793457878,1.3988457793457878
t.production_year:<|mc.company_id:>|mc.company_type_id:=|mk.keyword_id:>,1,1.3970361248963528,1.3970361248963528,1.3970361248963528,1.3970361248963528
t.kind_id:=|ci.person_id:<|ci.role_id:=,2,1.3924598389816292,1.3924598389816292,1.4700060789100393,1.4786223277909738
t.kind_id:<|mc.company_id:>|mk.keyword_id:>,1,1.390461588244337,1.390461588244337,1.390461588244337,1.390461588244337
t.kind_id:<|mi.info_type_id:<|mi_idx.info_type_id:=,1,1.3879011017174194,1.3879011017174194,1.3879011017174194,1.3879011017174194
t.production_year:>|ci.role_id:<|mi.info_type_id:>,1,1.3876795514844626,1.3876795514844626,1.3876795514844626,1.3876795514844626
t.production_year:>|mc.company_type_id:>,2,1.3832966953351018,1.3832966953351018,1.4210497440560999,1.4252445272473218
t.kind_id:>|t.production_year:>|mk.keyword_id:<,1,1.3823473910040434,1.3823473910040434,1.3823473910040434,1.3823473910040434
t.production_year:<|mi.info_type_id:<,5,1.375463253858943,1.1531409641601706,1.8029702786627415,1.8313013220964953
t.kind_id:=|ci.person_id:>|ci.role_id:=,2,1.3749860832822858,1.3749860832822858,1.5679668294999631,1.5894091346352606
mc.company_id:<|mi.info_type_id:>,2,1.371609658948127,1.371609658948127,1.5104377883576448,1.5258631360698134
t.kind_id:<|t.production_year:<|mi.info_type_id:>|mi_idx.info_type_id:=,2,1.3696192295462313,1.3696192295462313,1.6388241868780604,1.6687358488038193
t.kind_id:>|t.production_year:=|ci.person_id:>,2,1.3693633744306677,1.3693633744306677,1.4471316870843496,1.4557726107125364
ci.role_id:=|mi.info_type_id:>,2,1.367416056650972,1.367416056650972,1.6137460912317803,1.6411160950740924
t.kind_id:>|t.production_year:=,9,1.3673591322113259,1.1991743607954546,1.9791398432519287,2.0626470541159145
t.production_year:<|mi.info_type_id:>|mk.keyword_id:<,1,1.3666213451312759,1.3666213451312759,1.3666213451312759,1.3666213451312759
t.production_year:=|mc.company_id:<,3,1.3661748413684227,1.3557844259168437,1.553846188897491,1.5758530514508964
mc.company_type_id:>|ci.role_id:=,1,1.3620580272459704,1.3620580272459704,1.3620580272459704,1.3620580272459704
mc.company_id:<|ci.person_id:<|ci.role_id:>,1,1.3615929678446363,1.3615929678446363,1.3615929678446363,1.3615929678446363
t.kind_id:<|mi_idx.info_type_id:=|mk.keyword_id:>,1,1.3547189116140363,1.3547189116140363,1.3547189116140363,1.3547189116140363
t.kind_id:<|t.production_year:>|ci.role_id:>,1,1.353035651420362,1.353035651420362,1.353035651420362,1.353035651420362
t.kind_id:=|mi_idx.info_type_id:<|mk.keyword_id:<,2,1.3507669217074474,1.3507669217074474,1.3614631449564065,1.362651614206291
t.kind_id:>|mc.company_id:<|ci.role_id:>,1,1.3503029223351453,1.3503029223351453,1.3503029223351453,1.3503029223351453
t.kind_id:=|mi.info_type_id:<,2,1.3469932237393794,1.3469932237393794,1.6106866633263934,1.6399859343916172
t.kind_id:=|t.production_year:=|ci.person_id:>,2,1.3444352582103631,1.3444352582103631,1.6439164285917394,1.6771921141896702
ci.role_id:=|mk.keyword_id:<,2,1.3438231064948254,1.3438231064948254,1.4786804770061128,1.4936646292851448
t.kind_id:=|t.production_year:=|mi_idx.info_type_id:>,5,1.3399482500865287,1.1019258348699037,1.905098337774394,1.9963963963963964
t.kind_id:<|t.production_year:>|ci.person_id:>,4,1.339878684630484,1.258356511120265,1.6925200342822442,1.7526736142290953
t.kind_id:=|t.production_year:=|mi_idx.info_type_id:<,4,1.3370705629891417,1.4020937388812087,1.528239115321868,1.5348837209302326
t.kind_id:=|t.production_year:>,32,1.3358141184799524,1.1883943772773873,2.2547927484780574,3.6666666666666665
t.kind_id:>|t.production_year:>|mi_idx.info_type_id:=,1,1.3354644603234298,1.3354644603234298,1.3354644603234298,1.3354644603234298
t.kind_id:<|t.production_year:=|ci.person_id:<,1,1.3349800106949148,1.3349800106949148,1.3349800106949148,1.3349800106949148
ci.person_id:<|ci.role_id:=,23,1.3346013809506847,1.2241946259985477,2.2483730037984864,2.385279187817259
t.kind_id:=|t.production_year:>|mc.company_id:>|mc.company_type_id:>|mi.info_type_id:<,1,1.3324001690259877,1.3324001690259877,1.3324001690259877,1.3324001690259877
t.kind_id:>|mc.company_id:>|mi_idx.info_type_id:=,1,1.3322383328441445,1.3322383328441445,1.3322383328441445,1.3322383328441445
t.kind_id:=|t.production_year:<|ci.person_id:<|ci.role_id:>,2,1.3293600218411532,1.3293600218411532,1.574898482915085,1.6021805341455218
ci.person_id:>|ci.role_id:<|mi_idx.info_type_id:>,1,1.3290791013603174,1.3290791013603174,1.3290791013603174,1.3290791013603174
t.kind_id:<|t.production_year:=,16,1.3245501698589233,1.2837312011131257,1.814401994896034,2.747227356746765
t.kind_id:=|t.production_year:<|mi.info_type_id:>,4,1.3236794639765366,1.2752598278752298,1.5778252307812433,1.6289218838479331
t.kind_id:=|ci.person_id:>|ci.role_id:<,1,1.322841733846661,1.322841733846661,1.322841733846661,1.322841733846661
t.kind_id:>|t.production_year:>|mi.info_type_id:=,3,1.3203325322644568,1.3754907143825403,1.4814596429199618,1.4932339683130087
t.production_year:>|mc.company_id:=|mc.company_type_id:=,1,1.32,1.32,1.32,1.32
t.kind_id:>|ci.person_id:<,1,1.3180972378414213,1.3180972378414213,1.3180972378414213,1.3180972378414213
mc.company_id:<|mc.company_type_id:<|mi.info_type_id:>,1,1.3159341262301163,1.3159341262301163,1.3159341262301163,1.3159341262301163
t.kind_id:=|mi_idx.info_type_id:=|mk.keyword_id:>,1,1.315833553083795,1.315833553083795,1.315833553083795,1.315833553083795
t.kind_id:=|t.production_year:<|ci.role_id:=,1,1.3130111246524607,1.3130111246524607,1.3130111246524607,1.3130111246524607
mc.company_id:>|ci.person_id:<,2,1.3115853107603814,1.3115853107603814,1.4822450572202095,1.5012072512713015
t.production_year:>|mi.info_type_id:=|mi_idx.info_type_id:<,1,1.3112054193089056,1.3112054193089056,1.3112054193089056,1.3112054193089056
t.kind_id:=|t.production_year:=|mk.keyword_id:<,2,1.3111425409589006,1.3111425409589006,1.533434498868965,1.5581336053034167
t.production_year:>|mc.company_id:>,3,1.310249146777099,1.252726140709775,1.4736724669310106,1.49822205873337
t.kind_id:=|t.production_year:=|mi.info_type_id:=,3,1.3080454769026844,1.4526214526214527,1.462195052610388,1.463258785942492
t.kind_id:<|ci.person_id:<|ci.role_id:>,2,1.307614434906611,1.307614434906611,1.5122284483231918,1.5349633387028119
t.kind_id:<|ci.role_id:>|mi.info_type_id:=,1,1.3071043234665307,1.3071043234665307,1.3071043234665307,1.3071043234665307
ci.person_id:>|mk.keyword_id:<,1,1.3029398947655775,1.3029398947655775,1.3029398947655775,1.3029398947655775
t.kind_id:=|t.production_year:>|mk.keyword_id:<,2,1.2990976943965684,1.2990976943965684,1.4346846788859857,1.44974989938481
t.kind_id:=|t.production_year:>|mi_idx.info_type_id:>|mk.keyword_id:>,1,1.2939854033624398,1.2939854033624398,1.2939854033624398,1.2939854033624398
t.kind_id:=|t.production_year:<|mi.info_type_id:<,5,1.2920963829923173,1.3516400707119058,1.4474331690379758,1.4633733177135755
t.kind_id:>|t.production_year:>|mi_idx.info_type_id:>,3,1.2900855510991407,1.363552609608359,1.4671062498227685,1.4786122098465917
t.production_year:>|mc.company_type_id:=|mk.keyword_id:<,1,1.2893223960982938,1.2893223960982938,1.2893223960982938,1.2893223960982938
t.kind_id:>|t.production_year:=|mi.info_type_id:>|mi_idx.info_type_id:=,1,1.2883663366336633,1.2883663366336633,1.2883663366336633,1.2883663366336633
t.kind_id:<|ci.role_id:=,1,1.2882287580392269,1.2882287580392269,1.2882287580392269,1.2882287580392269
t.kind_id:=|t.production_year:<|mc.company_id:>|mc.company_type_id:=|mi.info_type_id:<,1,1.2871349171035067,1.2871349171035067,1.2871349171035067,1.2871349171035067
t.kind_id:=|mc.company_type_id:<|ci.role_id:>,1,1.2849818715099348,1.2849818715099348,1.2849818715099348,1.2849818715099348
mc.company_id:>|ci.role_id:>,1,1.2761513194982073,1.2761513194982073,1.2761513194982073,1.2761513194982073
t.kind_id:=|t.production_year:<|ci.person_id:<,2,1.2755702064925614,1.2755702064925614,1.2827258383496642,1.283520908556009
t.kind_id:>|t.production_year:<|mc.company_id:>|mc.company_type_id:=,1,1.273872646935359,1.273872646935359,1.273872646935359,1.273872646935359
t.production_year:<|mc.company_type_id:=,1,1.2728183393514667,1.2728183393514667,1.2728183393514667,1.2728183393514667
ci.person_id:>|ci.role_id:=,16,1.2656503318518035,1.2039710902718892,1.7422954503231383,1.7877346180551712
t.kind_id:<|t.production_year:<|mk.keyword_id:<,2,1.2654590664234715,1.2654590664234715,1.334676991037058,1.3423678715496787
t.production_year:>|ci.person_id:<|ci.role_id:<|mi_idx.info_type_id:>,1,1.2644521037761287,1.2644521037761287,1.2644521037761287,1.2644521037761287
t.kind_id:<|t.production_year:<|ci.person_id:>|ci.role_id:<,1,1.2640418083784872,1.2640418083784872,1.2640418083784872,1.2640418083784872
t.kind_id:>|t.production_year:>|mi_idx.info_type_id:<,1,1.2632068837132338,1.2632068837132338,1.2632068837132338,1.2632068837132338
t.kind_id:>|t.production_year:>|ci.person_id:<|ci.role_id:=,2,1.2620768533545048,1.2620768533545048,1.3286978773100142,1.3361002133050708
t.production_year:=|mi.info_type_id:=|mi_idx.info_type_id:=,1,1.2615144418423108,1.2615144418423108,1.2615144418423108,1.2615144418423108
t.production_year:=|ci.role_id:=,1,1.261394418039524,1.261394418039524,1.261394418039524,1.261394418039524
t.kind_id:=|t.production_year:>|ci.role_id:=,2,1.2613811892659883,1.2613811892659883,1.4773865407891533,1.5013871354028383
mc.company_id:<|ci.person_id:>|ci.role_id:=,1,1.2601338450685082,1.2601338450685082,1.2601338450685082,1.2601338450685082
t.production_year:<|mi_idx.info_type_id:<,2,1.2584122649740306,1.2584122649740306,1.2871223424674645,1.290312351077846
t.kind_id:<|mi.info_type_id:>,4,1.254565042320492,1.2289359371755542,1.4198772778284279,1.4377986298698158
t.kind_id:<|mi_idx.info_type_id:<,1,1.2525762110105454,1.2525762110105454,1.2525762110105454,1.2525762110105454
t.kind_id:=|mc.company_id:>|mc.company_type_id:=|mi.info_type_id:>,1,1.2513687641912221,1.2513687641912221,1.2513687641912221,1.2513687641912221
ci.role_id:>|mk.keyword_id:>,1,1.2503559499246943,1.2503559499246943,1.2503559499246943,1.2503559499246943
ci.person_id:>|ci.role_id:>|mi.info_type_id:>,2,1.2501695314659909,1.2501695314659909,1.309123441807141,1.3156738762894908
t.kind_id:<|t.production_year:>|mk.keyword_id:<,3,1.249688055045405,1.1547439195859635,1.5173532754347052,1.5576432038623431
mi.info_type_id:>|mk.keyword_id:>,2,1.2496586565251455,1.2496586565251455,1.3677266658747749,1.3808453335802893
t.production_year:=|ci.role_id:>|mi.info_type_id:>,1,1.245641221040058,1.245641221040058,1.245641221040058,1.245641221040058
t.production_year:<|ci.person_id:>|ci.role_id:<|mi_idx.info_type_id:<,1,1.2456114953447368,1.2456114953447368,1.2456114953447368,1.2456114953447368
t.kind_id:<|t.production_year:>|mi_idx.info_type_id:>,4,1.2452822925872526,1.2598921203741662,1.3923256769387373,1.4076923076923078
t.kind_id:=|mk.keyword_id:<,7,1.245051973781581,1.1989482040087318,1.4513819907564378,1.4653454384410982
t.kind_id:<|mi.info_type_id:<,3,1.2415979030150086,1.2350330404972445,1.3749883529645448,1.3905389432386892
t.production_year:>|mc.company_id:<,3,1.2407630939506948,1.2532761087999345,1.3497261929872548,1.3604428690080683
t.kind_id:=|ci.role_id:=,1,1.2389820708127806,1.2389820708127806,1.2389820708127806,1.2389820708127806
t.kind_id:>|mk.keyword_id:>,2,1.2298671773760619,1.2298671773760619,1.2816032317360777,1.287351682220524
t.production_year:>|mk.keyword_id:<,4,1.2292171217787788,1.1022505634323037,1.5863314370950767,1.6697247706422018
t.kind_id:<|t.production_year:=|mk.keyword_id:<,2,1.2279940683059247,1.2279940683059247,1.337369823128201,1.3495226847751205
t.kind_id:>|t.production_year:<|mk.keyword_id:<,3,1.2274256216327435,1.2664095582282988,1.3187696802838944,1.324587471623405
t.kind_id:=|mc.company_id:>|mc.company_type_id:=,1,1.227029445568321,1.227029445568321,1.227029445568321,1.227029445568321
t.kind_id:=|t.production_year:>|mi.info_type_id:>,8,1.2269790304218247,1.1813217585604587,1.4657856252025288,1.5105983213180625
t.production_year:>|ci.person_id:>,3,1.2257449061335721,1.1762760404028372,1.3998820728856216,1.424727187605931
mi_idx.info_type_id:=|mk.keyword_id:>,1,1.2254384224782187,1.2254384224782187,1.2254384224782187,1.2254384224782187
t.production_year:=|mk.keyword_id:<,10,1.2249057190032426,1.1047441348150864,1.701952302263627,1.8115416945325586
t.kind_id:=|t.production_year:<|mc.company_id:<|mc.company_type_id:=,3,1.2222162740729166,1.1332570240747786,1.4289810901142488,1.46183931967419
t.kind_id:=|t.production_year:<|mc.company_id:>|mc.company_type_id:>|mk.keyword_id:>,1,1.221324673930546,1.221324673930546,1.221324673930546,1.221324673930546
mc.company_id:<|mi_idx.info_type_id:<,1,1.2210705252123066,1.2210705252123066,1.2210705252123066,1.2210705252123066
t.production_year:>|ci.person_id:>|ci.role_id:>,2,1.2210033570219,1.2210033570219,1.357312360909663,1.372457805786081
t.production_year:<|mi_idx.info_type_id:>,5,1.22015302120322,1.2293411707078128,1.4215756295022293,1.4688280821500397
t.kind_id:=|t.production_year:<|mi_idx.info_type_id:=,2,1.2182771138050723,1.2182771138050723,1.3713674988356794,1.388377541616858
t.production_year:>|mc.company_id:<|mc.company_type_id:=|mk.keyword_id:>,1,1.2154987433772741,1.2154987433772741,1.2154987433772741,1.2154987433772741
mi.info_type_id:>|mk.keyword_id:<,1,1.2150045197100003,1.2150045197100003,1.2150045197100003,1.2150045197100003
t.production_year:>|mc.company_id:>|mc.company_type_id:<,1,1.2134180274820565,1.2134180274820565,1.2134180274820565,1.2134180274820565
t.kind_id:>|t.production_year:>|ci.person_id:<|mi_idx.info_type_id:=,1,1.2108682634730539,1.2108682634730539,1.2108682634730539,1.2108682634730539
t.kind_id:=|ci.person_id:>,1,1.2106043513676872,1.2106043513676872,1.2106043513676872,1.2106043513676872
t.kind_id:=|t.production_year:=|mc.company_id:>|mc.company_type_id:=,1,1.2099636519136199,1.2099636519136199,1.2099636519136199,1.2099636519136199
t.kind_id:<|t.production_year:>|mk.keyword_id:>,4,1.2084580640816422,1.1844183731050724,1.376310932955779,1.3976617189525538
t.production_year:<|ci.person_id:<|ci.role_id:>,3,1.208227709866219,1.1812565867776827,1.3439453442002576,1.362021872802766
t.kind_id:>|t.production_year:>|mi.info_type_id:<,2,1.20726433166963,1.20726433166963,1.2756676592223029,1.2832680289503775
t.kind_id:<|t.production_year:>|mc.company_type_id:<,2,1.2064389606493062,1.2064389606493062,1.27210049996995,1.2793962265611325
t.kind_id:=|ci.person_id:<,5,1.2050715629198208,1.1979987859030545,1.4086551468458512,1.4449286729405544
t.production_year:<|mc.company_id:>|mc.company_type_id:=,1,1.2035841598582893,1.2035841598582893,1.2035841598582893,1.2035841598582893
t.production_year:<|mc.company_type_id:>,2,1.2024240032585136,1.2024240032585136,1.2433398923563066,1.2478861022560614
t.production_year:<|mi.info_type_id:>|mi_idx.info_type_id:>,1,1.201465690716961,1.201465690716961,1.201465690716961,1.201465690716961
t.kind_id:<|t.production_year:>|mc.company_id:>,2,1.2011267373879555,1.2011267373879555,1.2045122015082848,1.2048883641883215
t.production_year:<|mc.company_id:>|mi.info_type_id:<,1,1.2007328460859816,1.2007328460859816,1.2007328460859816,1.2007328460859816
t.kind_id:>|t.production_year:<,8,1.1981184451792015,1.101072253523709,1.5489809148041187,1.5500105730598435
t.kind_id:=|mi_idx.info_type_id:=,2,1.197905210572924,1.197905210572924,1.2068560921983327,1.207850634601156
t.kind_id:=|mc.company_id:<|mc.company_type_id:<,2,1.197857952644735,1.197857952644735,1.2371084733438766,1.2414696423104479
t.production_year:>|ci.role_id:>,3,1.1977512566673056,1.1052429154987928,1.3703455031107228,1.399801346178715
t.production_year:>|mi_idx.info_type_id:>,2,1.1968645135093596,1.1968645135093596,1.2609678251950576,1.2680904153823573
ci.person_id:<|ci.role_id:=|mk.keyword_id:>,2,1.1959168945038872,1.1959168945038872,1.3604235252846482,1.3787020398158438
t.kind_id:<|t.production_year:<|mi.info_type_id:<,3,1.1956335225302341,1.2669041150716676,1.3013343631483691,1.3051599462680026
t.kind_id:=|mk.keyword_id:>,8,1.1956040589878159,1.1428588160185764,1.5241880055079582,1.6700300113836282
mc.company_id:<|mc.company_type_id:=|mi.info_type_id:<,1,1.194691394876261,1.194691394876261,1.194691394876261,1.194691394876261
t.kind_id:=|t.production_year:=|ci.person_id:<|ci.role_id:>|mk.keyword_id:>,1,1.1905952976488243,1.1905952976488243,1.1905952976488243,1.1905952976488243
t.kind_id:<|mc.company_id:<,2,1.1898866455944623,1.1898866455944623,1.2149455963294449,1.2177299241888875
t.production_year:<|mi.info_type_id:=|mi_idx.info_type_id:=,1,1.189566585017242,1.189566585017242,1.189566585017242,1.189566585017242
t.kind_id:=|t.production_year:=|mc.company_type_id:=|mi_idx.info_type_id:=,1,1.1892255892255892,1.1892255892255892,1.1892255892255892,1.1892255892255892
t.production_year:<,19,1.1888644310518937,1.135620247775462,1.4373697822045297,2.372304378660923
mi.info_type_id:=|mi_idx.info_type_id:=,1,1.1886896656225887,1.1886896656225887,1.1886896656225887,1.1886896656225887
ci.role_id:=,1,1.1886338254435442,1.1886338254435442,1.1886338254435442,1.1886338254435442
t.kind_id:=|mc.company_id:<|mk.keyword_id:>,1,1.188482307489683,1.188482307489683,1.188482307489683,1.188482307489683
t.kind_id:>|t.production_year:<|mi.info_type_id:<,3,1.1873813563930866,1.1878888347147734,1.3450660715956724,1.3625302090268834
t.kind_id:<|t.production_year:>|mc.company_id:>|ci.role_id:>,1,1.1863683467568444,1.1863683467568444,1.1863683467568444,1.1863683467568444
t.production_year:=|mk.keyword_id:>,6,1.1857186166229061,1.1688860528843033,1.4186455026147555,1.4774392030471726
t.kind_id:>|t.production_year:<|ci.person_id:>|ci.role_id:>,1,1.1857093015612439,1.1857093015612439,1.1857093015612439,1.1857093015612439
t.kind_id:<|t.production_year:<|mi_idx.info_type_id:=|mk.keyword_id:<,1,1.1848194265540766,1.1848194265540766,1.1848194265540766,1.1848194265540766
mi_idx.info_type_id:<|mk.keyword_id:<,1,1.183421895265083,1.183421895265083,1.183421895265083,1.183421895265083
t.production_year:<|mc.company_id:<|mc.company_type_id:>,1,1.1824731307614778,1.1824731307614778,1.1824731307614778,1.1824731307614778
ci.person_id:<|ci.role_id:=|mi_idx.info_type_id:>,1,1.179649053652047,1.179649053652047,1.179649053652047,1.179649053652047
t.kind_id:<|ci.person_id:<,1,1.1790109076105044,1.1790109076105044,1.1790109076105044,1.1790109076105044
ci.person_id:<|ci.role_id:<,6,1.1788075535262097,1.2029423786646727,1.2891582089105322,1.2918188724404163
t.kind_id:<|t.production_year:<|mi_idx.info_type_id:=,4,1.177920371865063,1.2110784226456028,1.272000125950581,1.2757654594961285
t.production_year:=|ci.role_id:>|mi.info_type_id:=,1,1.1768094120109704,1.1768094120109704,1.1768094120109704,1.1768094120109704
t.kind_id:>|t.production_year:=|mi_idx.info_type_id:>,1,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942
mc.company_id:>|mc.company_type_id:>|mi.info_type_id:=,1,1.1747454880074015,1.1747454880074015,1.1747454880074015,1.1747454880074015
t.production_year:<|mc.company_id:>|mc.company_type_id:<,1,1.1745255007160804,1.1745255007160804,1.1745255007160804,1.1745255007160804
t.production_year:=|mi.info_type_id:>,7,1.1743907787908046,1.1203029420332071,1.3866308773710188,1.3916970785665566
t.production_year:=|ci.person_id:>|ci.role_id:>,1,1.1741230479692353,1.1741230479692353,1.1741230479692353,1.1741230479692353
ci.person_id:<|ci.role_id:>,29,1.1732743564200292,1.141896924189399,1.4011025742734051,1.474959272773155
t.kind_id:<|mi_idx.info_type_id:=,1,1.1727315847724118,1.1727315847724118,1.1727315847724118,1.1727315847724118
t.kind_id:>,2,1.1718540335832837,1.1718540335832837,1.2929459207309877,1.3064005748585104
t.kind_id:>|mc.company_type_id:=|mk.keyword_id:>,1,1.1713776052110831,1.1713776052110831,1.1713776052110831,1.1713776052110831
t.kind_id:=|t.production_year:>|mk.keyword_id:>,4,1.1713105615545056,1.151679776041013,1.298161052028806,1.3186649549435898
t.kind_id:=,2,1.1700341729726964,1.1700341729726964,1.1949880830255564,1.1977607396980965
ci.person_id:<|mi_idx.info_type_id:>,1,1.164103481163567,1.164103481163567,1.164103481163567,1.164103481163567
mc.company_id:>|mc.company_type_id:=|mi.info_type_id:<,1,1.1637659596048782,1.1637659596048782,1.1637659596048782,1.1637659596048782
t.production_year:<|ci.role_id:>,2,1.1631510855450975,1.1631510855450975,1.2971760450055436,1.3120677071678155
mc.company_id:>|ci.person_id:>|ci.role_id:=,1,1.1627701081148136,1.1627701081148136,1.1627701081148136,1.1627701081148136
mi.info_type_id:>,5,1.162101092050768,1.0691663087558527,1.3940930964433103,1.4373312979711834
t.kind_id:<|t.production_year:=|mc.company_id:<,2,1.161872352137646,1.161872352137646,1.1809401485581965,1.1830587926049243
t.kind_id:<|ci.person_id:>|ci.role_id:>,1,1.161192837080831,1.161192837080831,1.161192837080831,1.161192837080831
t.kind_id:<|t.production_year:>|mc.company_id:<|mc.company_type_id:<|mi_idx.info_type_id:<,1,1.1587963098359964,1.1587963098359964,1.1587963098359964,1.1587963098359964
t.kind_id:<|t.production_year:=|mc.company_id:>|mc.company_type_id:=,2,1.157979551027002,1.157979551027002,1.268183351753812,1.2804282185012352
t.kind_id:<|mc.company_id:>,4,1.1569179217709153,1.1596562360601714,1.18917546159555,1.1900979061651804
t.kind_id:<|mc.company_type_id:=|mi_idx.info_type_id:=,1,1.1567224017972138,1.1567224017972138,1.1567224017972138,1.1567224017972138
t.production_year:<|ci.person_id:>,3,1.1545287124516628,1.1214699787045153,1.2319855839879017,1.2442650956860557
t.production_year:<|mc.company_id:>,1,1.154148488778839,1.154148488778839,1.154148488778839,1.154148488778839
