Id,Cardinality
2398,9236372
2399,10031258
2400,3
2401,144056
2402,77999553
2403,28291278
2404,29
2405,2582145
2406,770878
2407,72884
2408,8089696
2409,2436055
2410,42608
2411,12992
2412,84540934
2413,581162
2414,7348
2415,7877430
2416,276027
2417,2794543
2418,26525
2419,614919
2420,36416
2421,4222404
2422,7232308
2423,4
2424,1063
2425,1584070
2426,452239
2427,997378
2428,8998
2429,926291
2430,24884116
2431,28810
2432,471857
2433,1091
2434,522524
2435,114500
2436,7098019
2437,347
2438,263310
2439,54
2440,9413295
2441,397555
2442,507942
2443,178348
2444,6831253
2445,5635987
2446,61
2447,216766
2448,685222
2449,25
2450,828224
2451,206126
2452,30
2453,22539
2454,1025
2455,3906984
2456,253
2457,8789645
2458,4068502
2459,793527
2460,63
2461,45887
2462,55361789
2463,55712
2464,34661770
2465,87841
2466,549
2467,369
2468,34
2469,6039
2470,633043
2471,15025188
2472,26757216
2473,898150
2474,325
2475,112
2476,8803434
2477,131109
2478,213847
2479,57870
2480,652
2481,11916705
2482,1982791
2483,22787
2484,115
2485,51
2486,497965
2487,1366481
2488,2789
2489,22
2490,2008078
2491,733133
2492,4
2493,829624
2494,45295
2495,100
2496,52384962
2497,987
2498,897867
2499,110593
2500,611289
2501,953745
2502,10448262
2503,250
2504,2807004
2505,6254510
2506,536548
2507,3308602
2508,2743762
2509,11414234
2510,129230
2511,2214792
2512,32
2513,2115641
2514,79
2515,195355
2516,57645
2517,11417035
2518,951335
2519,23888
2520,197439
2521,413804
2522,40
2523,90018
2524,250970
2525,42
2526,2191298
2527,29555469
2528,158
2529,3303
2530,211153
2531,3392
2532,921104
2533,518
2534,2685959
2535,4193
2536,41
2537,86520
2538,18492702
2539,783032
2540,14271583
2541,239620
2542,3405542
2543,80571680
2544,68155279
2545,581050
2546,3401831
2547,4112458
2548,12782818
2549,936645
2550,416644194
2551,990227
2552,1034733
2553,145439
2554,41712
2555,2276184
2556,52884
2557,1305576
2558,121
2559,8629
2560,388573
2561,472228
2562,5215291
2563,72
2564,4882
2565,108714265
2566,75
2567,920344
2568,13845461
2569,682341
2570,300084
2571,1525012
2572,28304316
2573,119
2574,177136
2575,773092
2576,15390808
2577,36
2578,2531
2579,177628
2580,848810
2581,1261366
2582,628547
2583,41307
2584,2349353
2585,2170087
2586,4942667
2587,195956
2588,21132875
2589,278623
2590,782610
2591,166
2592,1270914
2593,15108279
2594,2901576
2595,4648823
2596,7249120
2597,40831
2598,375202
2599,539217
2600,433414
2601,1466486
2602,7678
2603,4317196
2604,1724430
2605,2809686
2606,93
2607,22965293
2608,2383
2609,171
2610,107
2611,504968
2612,140910291
2613,47
2614,11620967
2615,85071
2616,247303
2617,59554
2618,739498
2619,34231
2620,2
2621,2175438
2622,373
2623,19876
2624,11915444
2625,107
2626,66159
2627,639385
2628,153
2629,2039237
2630,319359
2631,3363363
2632,4043884
2633,19021
2634,46624
2635,19822
2636,5521977
2637,4950620
2638,2590
2639,5002063
2640,34045880
2641,142953654
2642,77
2643,9963
2644,75
2645,1110250
2646,18162004
2647,1008
2648,438026
2649,108
2650,94
2651,173
2652,1048886
2653,120866
2654,227
2655,1526950
2656,56361394
2657,4
2658,5188883
2659,14266646
2660,38803
2661,13278421
2662,61
2663,5012672
2664,440934
2665,1754
2666,69
2667,41119994
2668,97201
2669,4172412
2670,26
2671,14602593
2672,211187
2673,1220547
2674,1181875
2675,301720
2676,87
2677,1669957
2678,925
2679,6151866
2680,4
2681,3886061
2682,9331136
2683,1890281
2684,31070534
2685,15439
2686,515234
2687,661723
2688,24741
2689,3232440
2690,84
2691,1343610
2692,9420838
2693,177754397
2694,249949
2695,36741197
2696,2612487
2697,31008
2698,551501
2699,2099588
2700,11689
2701,3227
2702,25926353
2703,110255
2704,114943446
2705,174968
2706,30033594
2707,12073264
2708,68
2709,9
2710,9303863
2711,2393036
2712,1297297
2713,103855
2714,2963666
2715,13358
2716,396068
2717,100426527
2718,158228
2719,1080500
2720,19150685
2721,3582883
2722,282
2723,29258
2724,382299
2725,12
2726,631338
2727,88241
2728,44290
2729,121580
2730,117
2731,3565435
2732,3907362
2733,2079261
2734,19774699
2735,527
2736,10
2737,13954244
2738,232268
2739,6818752
2740,43
2741,680896
2742,601143
2743,34611
2744,320
2745,146223
2746,19278881
2747,12312163
2748,4237326
2749,2567858
2750,7091164
2751,1112101
2752,1249584
2753,1875796
2754,10564914
2755,8
2756,11
2757,835
2758,78775
2759,67748
2760,28960
2761,10535474
2762,10605
2763,24035
2764,132783385
2765,210591
2766,2563637
2767,1946
2768,13290744
2769,4071
2770,2889
2771,438028
2772,625594
2773,59823821
2774,121801
2775,630175
2776,12087
2777,80
2778,45286
2779,39916461
2780,33
2781,4024729
2782,32237
2783,11157881
2784,71
2785,33984674
2786,6374
2787,4857931
2788,281
2789,40581
2790,156152
2791,1361928
2792,692160
2793,7122825
2794,1770734
2795,346332306
2796,129060715
2797,11009236
2798,1260333
2799,9884615
2800,26227
2801,3478387
2802,10982
2803,360487
2804,12538252
2805,213
2806,381779
2807,503989
2808,1703618
2809,62623920
2810,3744609
2811,6595
2812,1649
2813,628899
2814,279
2815,38
2816,371211
2817,71
2818,2456228
2819,84
2820,8505183
2821,257401
2822,55
2823,98260
2824,29074254
2825,114
2826,45
2827,406641
2828,192
2829,239624
2830,119561
2831,499780
2832,3405920
2833,19195074
2834,450960
2835,17
2836,1135705
2837,264293
2838,1200460
2839,14777
2840,3163907
2841,1276725
2842,33992064
2843,17
2844,816993
2845,23564461
2846,42945680
2847,1171720
2848,1143267
2849,6519344
2850,31706889
2851,14466
2852,13763830
2853,1669963
2854,3583625
2855,62862
2856,319
2857,3494644
2858,53848
2859,8251
2860,17374577
2861,10472961
2862,408050
2863,984552
2864,2168476
2865,279843
2866,1993299
2867,538986
2868,1545936
2869,573700
2870,64
2871,7485615
2872,1309094
2873,280515
2874,2634033
2875,583
2876,3064
2877,44
2878,111905852
2879,1960195
2880,1413060
2881,83756
2882,1456
2883,243875
2884,70515
2885,503880
2886,124013319
2887,473
2888,460306
2889,29
2890,196
2891,3754
2892,1541763
2893,2738
2894,9846602
2895,556691
2896,890550
2897,17308025
2898,10948210
2899,6369731
2900,4142213
2901,448464
2902,2331814
2903,54699862
2904,134896
2905,986159
2906,50
2907,302
2908,228428
2909,79035
2910,13681749
2911,77
2912,74671
2913,11207492
2914,7704054
2915,834154
2916,3734244
2917,1669963
2918,48349492
2919,32022130
2920,51204071
2921,33828
2922,68957
2923,12588
2924,1044787
2925,3725
2926,1482394
2927,10803535
2928,1242171
2929,1055858
2930,13
2931,2376429
2932,572133
2933,9363334
2934,465651
2935,64
2936,18485115
2937,25179400
2938,35350
2939,24735366
2940,142478
2941,616718
2942,2275059
2943,71
2944,682970
2945,6128344
2946,56125
2947,35286
2948,13337
2949,28123115
2950,2496538
2951,345
2952,626291
2953,87356974
2954,14237401
2955,1511979
2956,95726
2957,6190665
2958,2976
2959,31545699
2960,34352
2961,15784
2962,45979
2963,4049839
2964,1627365
2965,5619147
2966,76457
2967,383498
2968,1562
2969,1048954
2970,7121337
2971,90434
2972,8932732
2973,55533
2974,3357400
2975,9280204
2976,9687069
2977,13043
2978,400
2979,1491646
2980,8803434
2981,106508
2982,2232890
2983,63
2984,79294578
2985,401085
2986,21596410
2987,1303766
2988,561669
2989,769237
2990,2257404
2991,57
2992,4043886
2993,6250032
2994,1382
2995,2649809
2996,4449
2997,3693575
2998,214539
2999,6405444
3000,146077
3001,10888511
3002,1557
3003,19987
3004,3034313
3005,3429588
3006,1263083
3007,58747
3008,41
3009,175941
3010,296861
3011,3677338
3012,275864
3013,401119
3014,45047
3015,69443
3016,3415522
3017,11657090
3018,13416688
3019,9936309
3020,13754
3021,10590832
3022,253
3023,1182
3024,7304604
3025,18322904
3026,415171
3027,30
3028,2642211
3029,62593
3030,6700765
3031,68106
3032,251518
3033,136544576
3034,7633
3035,186
3036,24490006
3037,39
3038,85301
3039,407683
3040,4066328
3041,86582461
3042,569125
3043,1585352
3044,326276
3045,379386
3046,286642
3047,10762427
3048,4114201
3049,658718
3050,2832632
3051,6170597
3052,34
3053,121742
3054,1195213
3055,19182650
3056,27231255
3057,38
3058,98736
3059,1134250
3060,812947
3061,2554372
3062,176414
3063,268975139
3064,1856108
3065,818693
3066,1724217
3067,1220735
3068,630701
3069,210737
3070,1753144
3071,62
3072,383
3073,774924
3074,2969
3075,283657
3076,9532843
3077,1986267
3078,2023844
3079,47229044
3080,11601
3081,27739689
3082,40321
3083,23
3084,14398
3085,92152095
3086,32035155
3087,33442
3088,28993915
3089,236409
3090,79093171
3091,60
3092,418352
3093,1243997
3094,1353960
3095,6618997
3096,166811
3097,145512690
3098,193
3099,3429642
3100,84
3101,249640
3102,13759312
3103,519013
3104,286056
3105,14540403
3106,10
3107,176
3108,696662
3109,4043577
3110,3010709
3111,974609
3112,11470863
3113,4404402
3114,168727
3115,15922
3116,75524140
3117,59938
3118,387293
3119,357401
3120,33
3121,2030
3122,1374744
3123,26218823
3124,147020
3125,803955
3126,1050
3127,211
3128,10
3129,508166
3130,26
3131,195152
3132,203752
3133,4218039
3134,50917396
3135,5199479
3136,20522
3137,78018
3138,4043965
3139,2560633
3140,74992
3141,50430
3142,1656416
3143,76390711
3144,237051
3145,5857716
3146,1534263
3147,46
3148,252
3149,126610
3150,4282748
3151,3194308
3152,162705
3153,406357
3154,113
3155,13008
3156,533427
3157,3021700
3158,2380821
3159,17694
3160,562
3161,52
3162,282333
3163,1502679
3164,898150
3165,2602064
3166,110621
3167,14356449
3168,20786485
3169,4394073
3170,11960
3171,4891199
3172,241
3173,1596392
3174,124
3175,442715
3176,29363022
3177,1098943
3178,797706
3179,4096
3180,3427
3181,3541172
3182,267614
3183,23894
3184,464878
3185,7791
3186,11098
3187,22190
3188,52
3189,235
3190,690104
3191,9276407
3192,52
3193,171
3194,179
3195,503547
3196,2389750
3197,337856
3198,6894103
3199,372486
3200,436
3201,55386696
3202,614754
3203,45986
3204,1282394
3205,1728706
3206,2163941
3207,252653
3208,1693927
3209,407602
3210,5830171
3211,4603031
3212,264187
3213,593579
3214,898995
3215,1472346
3216,2275016
3217,2202008
3218,4441589
3219,50
3220,313481
3221,24629
3222,749062
3223,392295
3224,38639332
3225,10777583
3226,886534
3227,3374960
3228,1319883
3229,35611358
3230,57071692
3231,2437
3232,2079537
3233,10993
3234,28383
3235,371910
3236,67136521
3237,427330
3238,236511
3239,192931585
3240,9551932
3241,494405
3242,2542
3243,31127292
3244,2330
3245,29121244
3246,70827669
3247,218126127
3248,2524970
3249,23599
3250,19
3251,9355
3252,131
3253,243459
3254,2240296
3255,1023796
3256,6864341
3257,358817
3258,21
3259,84
3260,61061
3261,11
3262,3079358
3263,35252269
3264,9959
3265,72549
3266,51350593
3267,258758
3268,2301528
3269,1333417
3270,6964
3271,10209631
3272,17399
3273,29579
3274,35614023
3275,4765088
3276,23845125
3277,47532
3278,1125048
3279,1368683
3280,82431
3281,3759278
3282,22504017
3283,97437104
3284,848039
3285,39458
3286,2282604
3287,316222
3288,10279593
3289,76
3290,1499215
3291,9806333
3292,1719070
3293,3839505
3294,77792
3295,358187
3296,67237026
3297,2171
3298,2800
3299,67586
3300,18191581
3301,381289
3302,196
3303,3176678
3304,4398410
3305,3298132
3306,2014221
3307,1453497
3308,359042
3309,69969
3310,74498
3311,399
3312,10633172
3313,34745
3314,369208
3315,2926116
3316,2146181
3317,9756602
3318,4648
3319,445811
3320,1283
3321,234781
3322,23
3323,1465933
3324,1104545
3325,918302
3326,2095101
3327,1173565
3328,5279581
3329,492
3330,3405521
3331,55142
3332,11979307
3333,31
3334,60
3335,966026
3336,14430
3337,11196
3338,298389
3339,3484205
3340,13228
3341,7525764
3342,23
3343,6821
3344,41
3345,6247
3346,1099
3347,1927521
3348,951
3349,2258
3350,7202983
3351,39124
3352,6750
3353,385
3354,9
3355,449
3356,636936
3357,12814250
3358,254730
3359,2268803
3360,714716
3361,87
3362,380072
3363,87892
3364,286263
3365,5548917
3366,2582145
3367,727060
3368,71
3369,249842
3370,11143633
3371,2225164
3372,192185
3373,8529
3374,431398
3375,14615521
3376,4168909
3377,2519801
3378,21
3379,18519
3380,30792768
3381,1112584
3382,682785
3383,15807629
3384,236
3385,376060
3386,2380821
3387,3704
3388,79421620
3389,1553783
3390,34932
3391,13384734
3392,592322
3393,4124403
3394,3
3395,3509998
3396,38
3397,453569
3398,395483
3399,148560239
3400,23968930
3401,2542757
3402,1088086
3403,22041380
3404,872639
3405,512867
3406,1396924
3407,88301
3408,14629323
3409,46
3410,1524754
3411,830080
3412,126254640
3413,819439
3414,123241
3415,2828910
3416,636936
3417,36950596
3418,374164
3419,11230
3420,5
3421,109
3422,611014
3423,27613
3424,151956
3425,13
3426,87532
3427,48359
3428,4649279
3429,216841
3430,1704070
3431,34
3432,658026
3433,986964
3434,255448
3435,202700
3436,2610726
3437,2570477
3438,37
3439,2306548
3440,20292554
3441,2011460
3442,1420245
3443,1376
3444,4668105
3445,9331136
3446,1146
3447,4098523
3448,4613045
3449,5925989
3450,32521812
3451,3113860
3452,347787
3453,7789802
3454,2321640
3455,12
3456,25
3457,325410
3458,12947838
3459,1390
3460,10129
3461,243976
3462,383742
3463,28219160
3464,448269
3465,2416989
3466,515759
3467,857696
3468,2894420
3469,55
3470,4801
3471,2353236
3472,11389
3473,23
3474,91361
3475,58337900
3476,1525263
3477,2289010
3478,5065603
3479,1407781
3480,2804793
3481,31586
3482,86375
3483,52
3484,9964
3485,1861
3486,5782588
3487,4304933
3488,4587874
3489,46862
3490,3440
3491,36
3492,25239
3493,3047955
3494,28510685
3495,31865724
3496,2434962
3497,9931291
3498,149873
3499,281
3500,127521678
3501,270706
3502,2787069
3503,48
3504,1125496
3505,1452
3506,4024741
3507,6022343
3508,9814370
3509,1158544
3510,1985330
3511,277828
3512,1541812
3513,746736
3514,972194
3515,2570811
3516,103407
3517,3015131
3518,90345
3519,4749949
3520,301839
3521,3255590
3522,2025468
3523,12284897
3524,75
3525,11529
3526,1886391
3527,17079
3528,1550286
3529,318562
3530,4355
3531,2901614
3532,6944173
3533,7725
3534,75096687
3535,91778
3536,37
3537,200673
3538,5056598
3539,28436389
3540,57
3541,2567521
3542,644711
3543,1372557
3544,1669978
3545,2316620
3546,55003728
3547,110621
3548,30483
3549,1826000
3550,1325218
3551,542178
3552,23059959
3553,11790
3554,15130176
3555,250182
3556,61931
3557,3761906
3558,39
3559,209121
3560,218279
3561,288149
3562,172744
3563,13557744
3564,722033
3565,44
3566,276878626
3567,89
3568,440850
3569,391
3570,493379
3571,14830
3572,42709
3573,29233
3574,2901576
3575,1025364
3576,32625
3577,2816653
3578,197195066
3579,1610068
3580,1562173
3581,31335144
3582,10129
3583,337
3584,11486103
3585,13290809
3586,4350
3587,1505536
3588,34
3589,9
3590,1155250
3591,9548880
3592,4209192
3593,734
3594,39957
3595,2079556
3596,84
3597,353
3598,845
3599,1649027
3600,51526296
3601,61622233
3602,127
3603,47
3604,164591
3605,169475611
3606,469389
3607,7333
3608,27611549
3609,4814
3610,130699297
3611,1195194
3612,82468201
3613,1700827
3614,916217
3615,3414
3616,6273453
3617,3159773
3618,101336
3619,3297
3620,36880
3621,296309975
3622,430068
3623,10874578
3624,157913
3625,2454086
3626,2976651
3627,564197
3628,21544
3629,86509
3630,3214666
3631,9457
3632,4900336
3633,387
3634,225
3635,10003
3636,898686
3637,1988682
3638,2962583
3639,7591954
3640,106792
3641,1534445
3642,7584679
3643,4124403
3644,1846
3645,240
3646,1544283
3647,24328107
3648,9890745
3649,73041
3650,6684171
3651,22872641
3652,35843407
3653,11196
3654,606095
3655,33043782
3656,2374262
3657,2434962
3658,1245
3659,4
3660,3368022
3661,185905
3662,9027478
3663,4142213
3664,18
3665,117789
3666,39
3667,24138445
3668,49814
3669,70
3670,58886
3671,3510
3672,265711
3673,116450
3674,5381969
3675,832334
3676,83713
3677,590
3678,215838
3679,38324841
3680,1825546
3681,325261
3682,141
3683,252
3684,284264
3685,70
3686,3077124
3687,244063
3688,6607
3689,2743928
3690,22041353
3691,14997539
3692,678053
3693,4129351
3694,20524781
3695,1747339
3696,44218305
3697,1397075
3698,20776
3699,3554645
3700,12062673
3701,126216
3702,12819021
3703,816136
3704,2076793
3705,540204
3706,12805
3707,2030721
3708,6165883
3709,74183
3710,242
3711,7217989
3712,104741
3713,3439
3714,12917013
3715,17575
3716,691354
3717,2418910
3718,117990
3719,3304734
3720,51
3721,65
3722,185
3723,2513711
3724,1033892
3725,3494655
3726,4343
3727,90326
3728,624575
3729,2567523
3730,721762
3731,2104929
3732,280683
3733,77
3734,37
3735,12
3736,4197427
3737,909887
3738,334115
3739,109996
3740,1418587
3741,549
3742,173
3743,442
3744,133100
3745,537055
3746,3121717
3747,36
3748,25
3749,7099952
3750,1927981
3751,850515
3752,11103265
3753,46141566
3754,1223063
3755,87
3756,49
3757,418352
3758,183692698
3759,9496524
3760,614905
3761,14
3762,614240
3763,1551
3764,209299
3765,612
3766,304560
3767,53
3768,27751862
3769,658026
3770,68553
3771,1970060
3772,19413
3773,14794414
3774,62
3775,5
3776,2981318
3777,456920
3778,903291
3779,83974
3780,3548675
3781,1458286
3782,28838
3783,8047076
3784,11572333
3785,2904931
3786,146039
3787,20
3788,75
3789,2934800
3790,6468846
3791,11729041
3792,156079
3793,23535546
3794,208256
3795,492
3796,71547
3797,50215631
3798,792946
3799,1264319
3800,332795
3801,437324
3802,6113903
3803,1943585
3804,36
3805,5
3806,17943668
3807,192042
3808,369064
3809,1321615
3810,8601832
3811,9935320
3812,626788
3813,64403085
3814,229
3815,669986
3816,14
3817,42
3818,472
3819,12
3820,645207
3821,361662
3822,9
3823,3573821
3824,718
3825,139
3826,24
3827,7743281
3828,95538
3829,4124244
3830,236
3831,82261
3832,330807
3833,8206
3834,158908
3835,2361281
3836,942246
3837,4043965
3838,252115
3839,201
3840,50
3841,400767
3842,22423351
3843,81040918
3844,2219674
3845,2916
3846,3015362
3847,16955021
3848,2147175
3849,41055
3850,118339
3851,27891459
3852,147249
3853,8972854
3854,774089
3855,58413
3856,41760102
3857,23801010
3858,12121560
3859,19
3860,98239125
3861,931515
3862,3693575
3863,145144
3864,245996
3865,773975
3866,185873
3867,13671
3868,1219652
3869,11397
3870,62
3871,88568
3872,8156084
3873,217302
3874,6288
3875,18
3876,2
3877,1812386
3878,1050946
3879,509414
3880,68
3881,406006
3882,297803
3883,1010
3884,22672992
3885,48632
3886,102919
3887,61503347
3888,1926244
3889,671
3890,3982068
3891,1155
3892,118987
3893,15566
3894,1596458
3895,6298659
3896,505094
3897,37
3898,3441000
3899,243953
3900,8282178
3901,22397
3902,54
3903,12132997
3904,36467
3905,547280
3906,248
3907,20686111
3908,13766
3909,3700225
3910,875663
3911,282380
3912,17777
3913,32319
3914,10212691
3915,51
3916,125694
3917,315838
3918,18094117
3919,1646021
3920,3337320
3921,1779048
3922,2612686
3923,23
3924,275053
3925,210569
3926,19
3927,155507987
3928,176631
3929,700571
3930,758494
3931,359509
3932,69
3933,17237898
3934,3145
3935,3954673
3936,3630610
3937,949867
3938,68214
3939,793603
3940,12120847
3941,474751
3942,11780669
3943,149438
3944,1086763
3945,4815443
3946,4482
3947,39
3948,2567210
3949,173383
3950,57833
3951,1195213
3952,5379124
3953,74465
3954,604708
3955,95912
3956,677725
3957,443847
3958,28247450
3959,503615
3960,9939
3961,109711250
3962,848995
3963,6977497
3964,1139800
3965,2553643
3966,1601246
3967,56444849
3968,6781341
3969,4452094
3970,1138363
3971,198309
3972,418229
3973,9442
3974,22138453
3975,6288402
3976,33516661
3977,12573473
3978,12205
3979,1064589
3980,3218187
3981,1509487
3982,3422027
3983,7084603
3984,103443
3985,591197
3986,2
3987,20381632
3988,823
3989,92
3990,203241385
3991,29027
3992,5525991
3993,346984
3994,8458355
3995,3362848
3996,9704630
3997,380
3998,479310
3999,126447
4000,97585
4001,3767
4002,353
4003,34620
4004,3262727
4005,3016923
4006,5170
4007,59
4008,2052673
4009,136635
4010,1546324
4011,1203564
4012,725672
4013,580147
4014,80597
4015,39880874
4016,245
4017,44442
4018,704531
4019,14176590
4020,919175
4021,137485
4022,1103797
4023,6407991
4024,134320
4025,5384
4026,6668981
4027,3212
4028,163402
4029,2235355
4030,312974
4031,677648
4032,23032946
4033,1262822
4034,8368580
4035,1129237
4036,5126187
4037,1396209
4038,189245
4039,352894
4040,2787634
4041,12418
4042,329770
4043,51
4044,16295098
4045,7554946
4046,6530479
4047,334993
4048,479734
4049,50984
4050,87
4051,621576
4052,497651
4053,3811799
4054,1147664
4055,4478872
4056,22
4057,11395680
4058,1034733
4059,80607526
4060,78423
4061,6841329
4062,4045561
4063,13954
4064,12961834
4065,229547716
4066,80228
4067,186
4068,12200
4069,11290906
4070,66332
4071,1386647
4072,561810
4073,75
4074,112611
4075,35740
4076,725575
4077,7081122
4078,4789063
4079,14
4080,950901
4081,3949342
4082,4068502
4083,366962
4084,413094
4085,40
4086,1838
4087,185
4088,2634982
4089,1773751
4090,528
4091,15848
4092,23234
4093,320832
4094,1135017
4095,7786
4096,29678022
4097,53
4098,25582076
4099,3194893
4100,1638317
4101,3542703
4102,146360
4103,11557490
4104,3456
4105,18479014
4106,137391
4107,3601
4108,248
4109,406860
4110,14563805
4111,4455781
4112,196506135
4113,32301398
4114,29065307
4115,1246639
4116,84156
4117,1341236
4118,58948
4119,11480699
4120,294035
4121,25479
4122,894220
4123,862535
4124,75896
4125,1743995
4126,944950
4127,135
4128,51245
4129,3947266
4130,4341256
4131,1437657
4132,50747
4133,20510
4134,399683
4135,3094343
4136,13781901
4137,44000
4138,71092
4139,23516
4140,42132557
4141,11205804
4142,9160485
4143,1095856
4144,125505
4145,8046
4146,7491
4147,97621
4148,17584
4149,70118081
4150,34
4151,8205560
4152,717062
4153,1109099
4154,8366408
4155,97
4156,3405140
4157,67
4158,13890491
4159,328
4160,2232758
4161,127665
4162,9814790
4163,1539418
4164,3914932
4165,12421887
4166,26371217
4167,27186846
4168,859447
4169,2285159
4170,68
4171,484
4172,5309048
4173,46948405
4174,509939
4175,11928196
4176,25
4177,166010
4178,119
4179,14742043
4180,3012544
4181,45
4182,877517
4183,2163948
4184,9488950
4185,82584
4186,72130
4187,6375135
4188,159
4189,948813
4190,74
4191,37092
4192,128379
4193,107883
4194,56
4195,339573811
4196,70999
4197,209801
4198,15254071
4199,4627470
4200,71
4201,265115
4202,756
4203,503547
4204,7755276
4205,22358548
4206,65267920
4207,1372536
4208,140407
4209,9602877
4210,33519
4211,79582
4212,899673
4213,808
4214,4168923
4215,1269040
4216,285530
4217,27971868
4218,2279244
4219,1621
4220,905665
4221,983721
4222,48940779
4223,2680
4224,5604327
4225,1195193
4226,4024746
4227,71348
4228,21
4229,10748352
4230,17676921
4231,458271
4232,2991207
4233,10048159
4234,7112891
4235,209338
4236,2124735
4237,298947
4238,106
4239,12444
4240,112
4241,26
4242,19201701
4243,1652832
4244,126345
4245,38398296
4246,243132
4247,401922
4248,1308743
4249,895868
4250,733869
4251,247
4252,103686870
4253,16298681
4254,323702
4255,37
4256,160
4257,227602
4258,392
4259,1205515
4260,305360
4261,7085811
4262,19685834
4263,221368770
4264,38
4265,16195
4266,61004
4267,24384273
4268,2440277
4269,3406465
4270,4043884
4271,1138449
4272,188701
4273,365461
4274,39250514
4275,13718304
4276,35149088
4277,8107
4278,620153
4279,12106261
4280,13164236
4281,63
4282,3497220
4283,369647
4284,21
4285,3111177
4286,5443580
4287,2866419
4288,42
4289,719329
4290,23183565
4291,2772301
4292,11112226
4293,112891
4294,1686
4295,25722985
4296,4401157
4297,2423028
4298,11818755
4299,5368029
4300,2147175
4301,3370632
4302,3431074
4303,2159000
4304,21
4305,23
4306,125019
4307,22435
4308,9457776
4309,13507420
4310,1420204
4311,32482
4312,17713
4313,146424
4314,10626
4315,4140032
4316,139363
4317,32
4318,33067666
4319,416
4320,20516
4321,1575217
4322,563790
4323,180197931
4324,6809
4325,793809
4326,21488
4327,6
4328,21
4329,1029491
4330,13603685
4331,388573
4332,632887
4333,3012555
4334,34
4335,28776436
4336,7376499
4337,293252165
4338,35669225
4339,26428650
4340,6020879
4341,33190
4342,1117525
4343,289479
4344,1955768
4345,11910806
4346,33892
4347,27903749
4348,232
4349,514419
4350,37766986
4351,28
4352,418288
4353,109876
4354,181
4355,21347
4356,942054
4357,62722043
4358,12668821
4359,428637
4360,939177
4361,32175
4362,44365
4363,28352155
4364,16796062
4365,12293216
4366,2035869
4367,3736369
4368,3016
4369,167049
4370,8007478
4371,14
4372,2259780
4373,11155
4374,619
4375,287519
4376,1045038
4377,92379
4378,2536068
4379,14936
4380,1347478
4381,18841
4382,38164
4383,6790453
4384,190
4385,7846318
4386,944936
4387,276674
4388,1717902
4389,183084
4390,1729153
4391,1286039
4392,16
4393,2398173
4394,1487
4395,2279182
4396,557
4397,36733706
4398,445395
4399,299848
4400,344335
4401,753852
4402,271
4403,1597507
4404,198581
4405,35364
4406,325
4407,88657
4408,3035141
4409,14308
4410,1407781
4411,1507620
4412,48
4413,227168
4414,225
4415,4285800
4416,61134519
4417,387
4418,49488
4419,1261547
4420,2273274
4421,7612237
4422,148188
4423,145009
4424,1214418
4425,13424852
4426,56
4427,1079737
4428,6776
4429,18
4430,1720
4431,64362
4432,4629216
4433,37
4434,4630005
4435,459608
4436,1114
4437,545
4438,334092
4439,392
4440,148576
4441,105421
4442,150
4443,1881575
4444,174
4445,29999703
4446,10180
4447,8218
4448,2041790
4449,2393036
4450,120057
4451,454
4452,2162
4453,1138
4454,7701092
4455,30282
4456,2450794
4457,20540
4458,18444
4459,46
4460,21
4461,176314
4462,6201621
4463,1214
4464,130865
4465,1173815
4466,3255618
4467,62079575
4468,4421
4469,1818108
4470,2774027
4471,382865
4472,4175018
4473,4376
4474,2389750
4475,1455
4476,1440467
4477,37913
4478,3690859
4479,474
4480,6569275
4481,603
4482,566655
4483,4756759
4484,12910262
4485,1283811
4486,54
4487,312690
4488,210370175
4489,2999039
4490,1426
4491,58808151
4492,204
4493,60860
4494,29985
4495,26313954
4496,12868871
4497,29
4498,503547
4499,67
4500,1326945
4501,9
4502,13
4503,53130
4504,61217833
4505,8895
4506,3616332
4507,58
4508,6102839
4509,7744833
4510,50
4511,20
4512,252
4513,2976651
4514,49972
4515,1084
4516,295
4517,75
4518,68
4519,3183672
4520,75
4521,3374952
4522,1307758
4523,10
4524,22352170
4525,4050497
4526,12474
4527,182728
4528,1828999
4529,439573
4530,43
4531,90829970
4532,3561118
4533,806077
4534,199766
4535,803940
4536,55
4537,35
4538,4050471
4539,963241
4540,9
4541,61614838
4542,33043782
4543,33600272
4544,22507706
4545,56
4546,14124032
4547,31971
4548,1542822
4549,1884610
4550,5135746
4551,18
4552,494
4553,20880072
4554,6763
4555,1073759
4556,1269170
4557,4439820
4558,1260892
4559,851899
4560,82822
4561,53
4562,44
4563,67717259
4564,32
4565,90815
4566,159369041
4567,225777149
4568,500651
4569,127566
4570,155232
4571,7251707
4572,83
4573,3881551
4574,11933
4575,2179
4576,221388468
4577,62448222
4578,91850
4579,17329
4580,13440
4581,7171727
4582,10783066
4583,13981
4584,1109358
4585,105272
4586,108073
4587,52701
4588,46
4589,13411005
4590,3034313
4591,91840
4592,1095512
4593,33044132
4594,898150
4595,3142977
4596,11431375
4597,187
4598,150782
4599,107435
4600,30760386
4601,294180
4602,3478476
4603,4357154
4604,2494182
4605,260088
4606,71
4607,11139307
4608,301541
4609,59532
4610,631020
4611,1096342
4612,324693
4613,34
4614,980722
4615,33503
4616,891
4617,3439380
4618,1019352
4619,53
4620,25005
4621,27
4622,34361
4623,2181182
4624,13778
4625,86
4626,23407143
4627,2672
4628,84
