Id,Cardinality
2400,4
2401,169914
2402,84793360
2403,30134976
2404,12
2405,2677254
2406,759410
2407,57172
2408,5064461
2409,1826926
2410,45634
2411,19395
2412,76295864
2413,551311
2414,8024
2415,7967752
2416,339809
2417,2750568
2418,28417
2419,658903
2420,29710
2421,4252288
2422,6021261
2423,2
2424,750
2425,1425036
2426,561197
2427,1047894
2428,11088
2429,912296
2430,21938866
2431,28922
2432,487554
2433,855
2434,484694
2435,81343
2436,6157512
2437,255
2438,322754
2439,33
2440,8347417
2441,420474
2442,496442
2443,150585
2444,7144501
2445,7881866
2446,38
2447,212115
2448,673370
2449,26
2450,690453
2451,224536
2452,21
2453,19006
2454,1143
2455,3601715
2456,194
2457,9213342
2458,4027675
2459,901217
2460,41
2461,35271
2462,23184708
2463,50299
2464,20148180
2465,89507
2466,227
2467,160
2468,19
2469,8057
2470,647784
2471,17089200
2472,17137574
2473,855117
2474,346
2475,96
2476,7381866
2477,143333
2478,170844
2479,60435
2480,596
2481,12763140
2482,1752580
2483,22018
2484,121
2485,38
2486,559887
2487,1396193
2488,2210
2489,23
2490,2374643
2491,640713
2492,3
2493,1519439
2494,48481
2495,47
2496,61573808
2497,783
2498,892407
2499,133343
2500,758083
2501,973120
2502,10700229
2503,116
2504,2260377
2505,4604780
2506,543407
2507,3815043
2508,2488540
2509,12004368
2510,114826
2511,2198082
2512,38
2513,2353762
2514,62
2515,194747
2516,73046
2517,10131488
2518,917631
2519,19383
2520,278500
2521,459141
2522,20
2523,86149
2524,233689
2525,34
2526,2429987
2527,28831940
2528,99
2529,4302
2530,154549
2531,5314
2532,967166
2533,443
2534,2871179
2535,5742
2536,14
2537,80638
2538,19899208
2539,750063
2540,8650414
2541,278231
2542,3352790
2543,91018072
2544,79227632
2545,775022
2546,3618461
2547,3479836
2548,13077328
2549,834888
2550,395838336
2551,924766
2552,957575
2553,182240
2554,46512
2555,2059066
2556,50292
2557,1247910
2558,115
2559,5154
2560,377459
2561,475300
2562,4786182
2563,63
2564,3939
2565,107355192
2566,64
2567,1178059
2568,14771992
2569,797468
2570,465583
2571,1410046
2572,30112626
2573,127
2574,206083
2575,702214
2576,15796971
2577,21
2578,3029
2579,198331
2580,958307
2581,1308764
2582,693582
2583,18856
2584,2154962
2585,1696635
2586,5742788
2587,135783
2588,17684042
2589,229851
2590,762955
2591,173
2592,1312325
2593,15346472
2594,3036997
2595,3459770
2596,6798048
2597,35924
2598,352052
2599,564784
2600,470224
2601,1530832
2602,10650
2603,5625492
2604,1787205
2605,2032350
2606,69
2607,28356530
2608,2042
2609,87
2610,69
2611,545460
2612,77315160
2613,25
2614,10509973
2615,80301
2616,280590
2617,61918
2618,733819
2619,30620
2620,2
2621,2432192
2622,316
2623,18634
2624,11004781
2625,98
2626,57803
2627,636068
2628,89
2629,3075186
2630,408224
2631,3542952
2632,3960330
2633,18503
2634,100062
2635,20019
2636,4489046
2637,3905690
2638,4341
2639,4038738
2640,32552992
2641,142418784
2642,53
2643,10014
2644,58
2645,1364961
2646,17708378
2647,893
2648,419692
2649,85
2650,36
2651,185
2652,865476
2653,117657
2654,152
2655,1276636
2656,61896680
2657,3
2658,6416620
2659,12558725
2660,38599
2661,14052475
2662,46
2663,4249321
2664,339632
2665,1498
2666,43
2667,23007090
2668,83737
2669,3880143
2670,23
2671,12326933
2672,211299
2673,1177558
2674,1459603
2675,318454
2676,61
2677,1641181
2678,834
2679,7941488
2680,2
2681,4038930
2682,9002491
2683,1016124
2684,29583300
2685,16036
2686,560124
2687,596818
2688,29687
2689,3106996
2690,42
2691,1202528
2692,8732872
2693,172813552
2694,256198
2695,31752540
2696,2721412
2697,27646
2698,506661
2699,2233041
2700,13708
2701,3176
2702,19799032
2703,115978
2704,135910688
2705,200730
2706,20741808
2707,9952996
2708,39
2709,10
2710,8920157
2711,2510944
2712,1203939
2713,84285
2714,2246618
2715,11158
2716,354363
2717,133074152
2718,161509
2719,1001386
2720,19119148
2721,3536852
2722,148
2723,34772
2724,442585
2725,9
2726,669907
2727,69076
2728,39647
2729,116277
2730,83
2731,3576049
2732,3647992
2733,2161434
2734,20351492
2735,438
2736,7
2737,14378204
2738,271606
2739,6605724
2740,23
2741,647845
2742,624956
2743,37957
2744,322
2745,127731
2746,14650663
2747,12343685
2748,4422962
2749,2706298
2750,7659546
2751,1046439
2752,971239
2753,1740282
2754,9766409
2755,6
2756,10
2757,572
2758,68865
2759,74036
2760,44447
2761,11108665
2762,10856
2763,26154
2764,131874208
2765,203289
2766,2493360
2767,1689
2768,13152020
2769,5861
2770,2648
2771,287227
2772,518080
2773,55549264
2774,83614
2775,678830
2776,11695
2777,81
2778,47505
2779,40710536
2780,41
2781,3958605
2782,28609
2783,10862350
2784,49
2785,32118862
2786,4207
2787,4561800
2788,91
2789,29697
2790,155906
2791,1435794
2792,755397
2793,6058032
2794,1575597
2795,360019840
2796,85848528
2797,9602771
2798,1312289
2799,8038472
2800,27661
2801,3782258
2802,16447
2803,398892
2804,14996434
2805,128
2806,396581
2807,471681
2808,1666223
2809,48733424
2810,3847166
2811,6936
2812,1727
2813,692133
2814,115
2815,24
2816,429434
2817,30
2818,2763630
2819,42
2820,8140374
2821,245448
2822,37
2823,74730
2824,27523280
2825,73
2826,25
2827,450973
2828,99
2829,244389
2830,106079
2831,313664
2832,3352800
2833,17988684
2834,425386
2835,11
2836,1001455
2837,339694
2838,1091891
2839,16570
2840,3081201
2841,1304144
2842,31991568
2843,6
2844,841846
2845,24610562
2846,34846948
2847,1266843
2848,1119890
2849,7202837
2850,27210668
2851,13751
2852,10530761
2853,1641188
2854,3624896
2855,55549
2856,254
2857,3794738
2858,56527
2859,9245
2860,15838606
2861,7556208
2862,435994
2863,926637
2864,2272216
2865,201365
2866,2283132
2867,812693
2868,1685646
2869,533693
2870,47
2871,6550144
2872,1296654
2873,435135
2874,3071912
2875,559
2876,2875
2877,16
2878,93646864
2879,1763586
2880,1395449
2881,103731
2882,1836
2883,214318
2884,33402
2885,118089
2886,123591464
2887,358
2888,485209
2889,23
2890,128
2891,3072
2892,1479829
2893,3610
2894,7228780
2895,346726
2896,820858
2897,17939618
2898,11630861
2899,6212206
2900,4163160
2901,561246
2902,1382875
2903,44426572
2904,130492
2905,955400
2906,34
2907,110
2908,184611
2909,82624
2910,12850491
2911,37
2912,63279
2913,10498753
2914,8022474
2915,1294832
2916,3700595
2917,1673870
2918,41784604
2919,27300656
2920,40031856
2921,22474
2922,49818
2923,14385
2924,1058607
2925,5182
2926,1205527
2927,11399897
2928,1144409
2929,1017454
2930,11
2931,1012212
2932,557757
2933,5847918
2934,439947
2935,39
2936,14080270
2937,25050672
2938,36005
2939,20648850
2940,156351
2941,597163
2942,2198254
2943,71
2944,717915
2945,9157891
2946,59051
2947,29270
2948,11842
2949,28665082
2950,2472501
2951,295
2952,579704
2953,80370672
2954,14084085
2955,1643607
2956,87541
2957,6835494
2958,2044
2959,26633060
2960,33920
2961,17848
2962,51840
2963,3618337
2964,1546113
2965,6405150
2966,100773
2967,397091
2968,1491
2969,1128729
2970,8482501
2971,130798
2972,8456041
2973,54341
2974,3532294
2975,7435882
2976,9460676
2977,9599
2978,53
2979,797526
2980,7381866
2981,133742
2982,2224038
2983,44
2984,90995848
2985,417054
2986,16683463
2987,1337907
2988,558292
2989,1110812
2990,2303858
2991,39
2992,3960330
2993,5760577
2994,1169
2995,2820838
2996,2749
2997,3794723
2998,186356
2999,6353026
3000,137310
3001,11941112
3002,2466
3003,17863
3004,3064871
3005,3425054
3006,1246338
3007,85363
3008,30
3009,132987
3010,303779
3011,4510112
3012,331886
3013,439424
3014,44897
3015,64496
3016,3618461
3017,11045577
3018,13030370
3019,9044433
3020,12620
3021,10811956
3022,189
3023,634
3024,8586895
3025,17019848
3026,407391
3027,21
3028,2154864
3029,59251
3030,6969600
3031,67730
3032,144898
3033,126540216
3034,7673
3035,140
3036,24540206
3037,40
3038,78941
3039,428231
3040,4026239
3041,98076512
3042,451168
3043,1784815
3044,354989
3045,168832
3046,227675
3047,10357377
3048,4112535
3049,803472
3050,2684136
3051,6519258
3052,23
3053,114308
3054,1197081
3055,18040294
3056,22905550
3057,51
3058,86133
3059,1114598
3060,798354
3061,2918065
3062,183901
3063,304506368
3064,1583229
3065,864736
3066,1719450
3067,1874486
3068,650851
3069,225695
3070,1013582
3071,38
3072,314
3073,774440
3074,3582
3075,265266
3076,8546250
3077,2253485
3078,1992387
3079,79771384
3080,7709
3081,30071588
3082,37648
3083,12
3084,15323
3085,112493968
3086,31667864
3087,41814
3088,21530418
3089,297632
3090,55569716
3091,33
3092,438079
3093,1623686
3094,1337186
3095,6395055
3096,152524
3097,120616848
3098,209
3099,4012976
3100,43
3101,315206
3102,11015512
3103,522437
3104,308562
3105,14161177
3106,8
3107,89
3108,717764
3109,4648178
3110,3394264
3111,923529
3112,12022998
3113,4947086
3114,180161
3115,16858
3116,78783400
3117,62927
3118,443725
3119,408044
3120,22
3121,1669
3122,1435962
3123,27437426
3124,175545
3125,766500
3126,996
3127,150
3128,9
3129,618005
3130,22
3131,202944
3132,229999
3133,4261000
3134,39820684
3135,5744848
3136,23604
3137,82431
3138,4012979
3139,2013010
3140,77563
3141,60095
3142,1780952
3143,91698520
3144,249940
3145,4284748
3146,1479829
3147,26
3148,185
3149,155826
3150,5236703
3151,2724232
3152,140947
3153,400613
3154,86
3155,4967
3156,587983
3157,3395228
3158,2332716
3159,26822
3160,539
3161,24
3162,263851
3163,1491034
3164,855117
3165,2878845
3166,110807
3167,12021301
3168,26641088
3169,4946524
3170,12411
3171,6089902
3172,166
3173,1502883
3174,99
3175,449100
3176,26895808
3177,1041010
3178,736336
3179,6553
3180,3927
3181,3164978
3182,319212
3183,21062
3184,472210
3185,6317
3186,13261
3187,18816
3188,23
3189,160
3190,773089
3191,8417766
3192,41
3193,104
3194,90
3195,534917
3196,2168484
3197,261440
3198,7337661
3199,421903
3200,449
3201,49144976
3202,787257
3203,47203
3204,1286190
3205,1795069
3206,2193299
3207,223082
3208,1644564
3209,443623
3210,6479942
3211,4416682
3212,282709
3213,896042
3214,966477
3215,1451572
3216,2198254
3217,2031006
3218,2708125
3219,30
3220,240559
3221,31482
3222,717925
3223,332408
3224,32053684
3225,10399839
3226,837611
3227,3039373
3228,1669347
3229,29766798
3230,73716552
3231,1583
3232,2152950
3233,11741
3234,27649
3235,401796
3236,69729024
3237,557526
3238,317519
3239,196609344
3240,9430841
3241,235633
3242,2361
3243,33419362
3244,1265
3245,29835406
3246,93950648
3247,201467680
3248,1288862
3249,22671
3250,24
3251,10442
3252,84
3253,244281
3254,2297342
3255,1051132
3256,7546262
3257,361125
3258,18
3259,49
3260,65015
3261,9
3262,3329336
3263,31301668
3264,16016
3265,61351
3266,32035286
3267,287863
3268,2207876
3269,1382484
3270,6681
3271,10170423
3272,18108
3273,15811
3274,33306538
3275,4660757
3276,25118516
3277,53655
3278,992356
3279,1374551
3280,90396
3281,3869840
3282,22843900
3283,75957696
3284,625066
3285,53023
3286,2348722
3287,342196
3288,11168108
3289,69
3290,1485299
3291,9717800
3292,1661682
3293,4088980
3294,94102
3295,319722
3296,67230384
3297,1614
3298,2621
3299,53272
3300,17922210
3301,347646
3302,254
3303,3326746
3304,4450380
3305,2858054
3306,1574960
3307,1400273
3308,353407
3309,57166
3310,86738
3311,399
3312,11715646
3313,23764
3314,402555
3315,2876855
3316,2198308
3317,8774864
3318,5049
3319,385551
3320,1131
3321,250934
3322,22
3323,1320725
3324,1092256
3325,823997
3326,1993881
3327,1219563
3328,4808412
3329,372
3330,3352790
3331,68655
3332,7859289
3333,21
3334,41
3335,975629
3336,16731
3337,13446
3338,319734
3339,3794738
3340,13654
3341,8044170
3342,16
3343,7859
3344,24
3345,6020
3346,1149
3347,1784053
3348,543
3349,1230
3350,5891198
3351,32090
3352,6972
3353,291
3354,11
3355,282
3356,640928
3357,13222952
3358,262440
3359,2449917
3360,755065
3361,54
3362,343244
3363,66810
3364,272396
3365,5825519
3366,2641784
3367,840271
3368,55
3369,196292
3370,11217829
3371,2279102
3372,185270
3373,6097
3374,471431
3375,12577183
3376,4239792
3377,2924562
3378,19
3379,13842
3380,23297390
3381,1131283
3382,606849
3383,15656708
3384,78
3385,389144
3386,2453632
3387,4027
3388,62011776
3389,1583575
3390,46856
3391,11447790
3392,998744
3393,4132720
3394,4
3395,4134608
3396,29
3397,596015
3398,291082
3399,179618848
3400,24171680
3401,2568235
3402,621844
3403,21406102
3404,810285
3405,683496
3406,1468815
3407,95531
3408,15039056
3409,57
3410,1671227
3411,886609
3412,104101448
3413,981141
3414,170955
3415,3189364
3416,647144
3417,27579982
3418,386821
3419,15826
3420,7
3421,109
3422,604802
3423,29698
3424,197649
3425,8
3426,84842
3427,102676
3428,4347681
3429,212584
3430,1561500
3431,23
3432,653649
3433,881427
3434,260212
3435,208326
3436,3062574
3437,2657874
3438,24
3439,2597176
3440,20476596
3441,2167070
3442,1465106
3443,1672
3444,3428979
3445,9002491
3446,1298
3447,4112535
3448,5172762
3449,5542794
3450,28060238
3451,2800103
3452,348696
3453,7633148
3454,2709805
3455,17
3456,25
3457,319403
3458,12686252
3459,1102
3460,6698
3461,228811
3462,493557
3463,23901512
3464,426507
3465,2493360
3466,506348
3467,562770
3468,2591159
3469,25
3470,4464
3471,2396606
3472,9781
3473,27
3474,92903
3475,60471840
3476,1336320
3477,1661883
3478,3868862
3479,1502824
3480,2890250
3481,25781
3482,107011
3483,30
3484,7703
3485,2454
3486,7128460
3487,3657921
3488,4641240
3489,45421
3490,2919
3491,28
3492,22274
3493,3695544
3494,30197002
3495,22984896
3496,2441082
3497,9165527
3498,99550
3499,236
3500,126585112
3501,237810
3502,2786533
3503,21
3504,1553023
3505,660
3506,3958590
3507,6822254
3508,10526865
3509,1264772
3510,1869962
3511,335381
3512,1479829
3513,760590
3514,983829
3515,2296415
3516,124011
3517,2885161
3518,109342
3519,4561152
3520,485744
3521,3244734
3522,1823431
3523,11088597
3524,25
3525,10837
3526,1848007
3527,20215
3528,1648472
3529,325805
3530,4567
3531,3036997
3532,5783250
3533,6747
3534,65236412
3535,98094
3536,15
3537,213121
3538,5689344
3539,24606010
3540,37
3541,2714828
3542,659753
3543,1445890
3544,1673870
3545,2337208
3546,39521952
3547,110807
3548,21166
3549,1795309
3550,1243412
3551,662063
3552,18494334
3553,12859
3554,14158018
3555,208453
3556,78753
3557,3364116
3558,17
3559,209135
3560,218468
3561,283474
3562,169270
3563,14459554
3564,700901
3565,35
3566,262597056
3567,60
3568,513597
3569,342
3570,524582
3571,14133
3572,43596
3573,26813
3574,2961470
3575,1076446
3576,41259
3577,2784573
3578,211815968
3579,1731786
3580,1507478
3581,32712768
3582,8827
3583,185
3584,10624109
3585,13152020
3586,4899
3587,1249692
3588,51
3589,8
3590,1021318
3591,8126258
3592,4052318
3593,892
3594,43245
3595,2161434
3596,79
3597,177
3598,1326
3599,1891084
3600,65778300
3601,64903176
3602,59
3603,48
3604,158676
3605,167084064
3606,465752
3607,5600
3608,28652400
3609,4246
3610,130253832
3611,1197097
3612,89587824
3613,1491102
3614,904038
3615,3958
3616,5966784
3617,3233156
3618,114357
3619,3593
3620,33825
3621,277847008
3622,423058
3623,6892030
3624,184622
3625,2122682
3626,2714797
3627,525746
3628,25054
3629,94738
3630,3007191
3631,7412
3632,5698532
3633,284
3634,94
3635,9658
3636,999352
3637,2072799
3638,2761299
3639,8990856
3640,123837
3641,1458558
3642,7256166
3643,4132720
3644,1665
3645,181
3646,1573675
3647,24540206
3648,11664853
3649,78250
3650,5729834
3651,17163516
3652,32841052
3653,10015
3654,612254
3655,31666174
3656,2075825
3657,2441082
3658,1372
3659,3
3660,3613285
3661,309976
3662,11335912
3663,4167243
3664,32
3665,97667
3666,40
3667,14984197
3668,43019
3669,35
3670,40639
3671,3068
3672,266112
3673,126397
3674,6778582
3675,879305
3676,92294
3677,741
3678,151633
3679,33011936
3680,2179556
3681,338037
3682,109
3683,174
3684,226117
3685,41
3686,2937328
3687,257934
3688,6878
3689,2832148
3690,21369386
3691,18217194
3692,739401
3693,3587889
3694,22546518
3695,1683334
3696,37725708
3697,1575257
3698,17136
3699,3576158
3700,11339178
3701,139465
3702,12257862
3703,889874
3704,1974900
3705,549258
3706,14183
3707,1961551
3708,6262375
3709,74448
3710,170
3711,7058249
3712,96151
3713,1892
3714,11596571
3715,22414
3716,694433
3717,2555774
3718,112132
3719,3658758
3720,47
3721,51
3722,176
3723,2506697
3724,1060244
3725,3794738
3726,3489
3727,91472
3728,615873
3729,2714828
3730,717925
3731,2145534
3732,364187
3733,49
3734,20
3735,14
3736,3969303
3737,923571
3738,311177
3739,67658
3740,1950786
3741,410
3742,31
3743,431
3744,104596
3745,438613
3746,3025396
3747,17
3748,27
3749,7224728
3750,1828230
3751,921581
3752,10862350
3753,21564530
3754,1297988
3755,48
3756,26
3757,380846
3758,189289536
3759,8371836
3760,578350
3761,9
3762,693978
3763,1284
3764,170820
3765,523
3766,228472
3767,27
3768,30191818
3769,653649
3770,69048
3771,2007263
3772,17109
3773,15005819
3774,30
3775,4
3776,3007627
3777,725739
3778,887246
3779,161502
3780,4089035
3781,1177346
3782,32303
3783,8278982
3784,9880534
3785,3036957
3786,141022
3787,14
3788,60
3789,2088504
3790,7613918
3791,11362235
3792,140774
3793,20341208
3794,146444
3795,388
3796,68683
3797,45975516
3798,712509
3799,1171194
3800,351944
3801,603767
3802,4392093
3803,1950385
3804,34
3805,6
3806,16554578
3807,140547
3808,405943
3809,1317862
3810,10778805
3811,8851103
3812,602038
3813,66989612
3814,160
3815,597067
3816,13
3817,28
3818,380
3819,15
3820,632516
3821,367270
3822,9
3823,3553150
3824,606
3825,16
3826,34
3827,7489051
3828,73071
3829,4112562
3830,75
3831,103264
3832,331819
3833,6837
3834,89828
3835,2617191
3836,836496
3837,4012979
3838,395247
3839,86
3840,14
3841,369292
3842,21602774
3843,73617776
3844,2198272
3845,3463
3846,2885218
3847,15122934
3848,2152950
3849,31509
3850,97904
3851,21744650
3852,142913
3853,9316542
3854,766376
3855,54039
3856,38716520
3857,26815082
3858,13962066
3859,11
3860,90042304
3861,997489
3862,3794538
3863,116333
3864,207023
3865,752983
3866,166559
3867,8566
3868,1319784
3869,11238
3870,47
3871,86822
3872,8344496
3873,192625
3874,6421
3875,12
3876,3
3877,1971607
3878,1075460
3879,493248
3880,40
3881,427106
3882,247930
3883,2296
3884,19832634
3885,55255
3886,199980
3887,69519072
3888,2436835
3889,698
3890,3829471
3891,824
3892,115299
3893,38802
3894,1503551
3895,6316248
3896,539629
3897,24
3898,3505718
3899,201260
3900,8478150
3901,33757
3902,35
3903,11586622
3904,38879
3905,578412
3906,173
3907,16647194
3908,9498
3909,2763578
3910,904129
3911,270340
3912,19390
3913,25394
3914,10897378
3915,21
3916,143931
3917,311219
3918,15976719
3919,2490216
3920,4990715
3921,1880248
3922,2349734
3923,17
3924,375915
3925,235569
3926,12
3927,143742640
3928,159467
3929,613518
3930,669321
3931,387227
3932,44
3933,14930221
3934,3232
3935,4708956
3936,4267148
3937,848742
3938,76342
3939,678144
3940,12474666
3941,430467
3942,7806416
3943,171498
3944,1085157
3945,4372392
3946,4170
3947,29
3948,2705234
3949,165242
3950,74449
3951,1197081
3952,3077348
3953,41224
3954,756223
3955,86845
3956,678410
3957,352465
3958,30133654
3959,489172
3960,6551
3961,133943776
3962,818550
3963,6863392
3964,787362
3965,2185561
3966,1657835
3967,60764936
3968,7769385
3969,4260334
3970,1015822
3971,149267
3972,261340
3973,10699
3974,20971742
3975,5663404
3976,26853776
3977,14462036
3978,12118
3979,852994
3980,3177917
3981,1576514
3982,3618485
3983,6171144
3984,104314
3985,561528
3986,2
3987,20115732
3988,569
3989,89
3990,221707888
3991,20787
3992,6514548
3993,304655
3994,10265217
3995,3388571
3996,7448728
3997,340
3998,506091
3999,140792
4000,70650
4001,1335
4002,211
4003,29523
4004,3311224
4005,3180895
4006,4299
4007,46
4008,1712535
4009,207568
4010,1541513
4011,1225939
4012,715116
4013,606282
4014,77748
4015,46229112
4016,185
4017,38839
4018,748665
4019,14411645
4020,1040558
4021,131598
4022,1148626
4023,7032294
4024,116277
4025,3508
4026,7300820
4027,3082
4028,142130
4029,1498652
4030,255142
4031,714217
4032,22973414
4033,1246338
4034,10882320
4035,1169759
4036,5410380
4037,1462495
4038,80248
4039,369738
4040,2831808
4041,15989
4042,345490
4043,52
4044,18234298
4045,7233387
4046,6902646
4047,406594
4048,506883
4049,41454
4050,57
4051,610693
4052,456508
4053,3946942
4054,1135172
4055,4834621
4056,35
4057,11024088
4058,957575
4059,75933936
4060,79438
4061,7295850
4062,3816514
4063,11674
4064,13051264
4065,211430496
4066,134645
4067,99
4068,13126
4069,11055462
4070,62131
4071,2693876
4072,547745
4073,55
4074,112069
4075,33270
4076,792636
4077,7149163
4078,4226124
4079,14
4080,952280
4081,3987454
4082,4027675
4083,502368
4084,345517
4085,33
4086,1816
4087,233
4088,2080987
4089,1428451
4090,467
4091,16629
4092,27112
4093,278331
4094,1201039
4095,6970
4096,25318566
4097,28
4098,15520710
4099,2206986
4100,1734038
4101,3608092
4102,189448
4103,11127454
4104,3154
4105,16490227
4106,143646
4107,3666
4108,173
4109,417431
4110,13125156
4111,6222322
4112,199607616
4113,20093836
4114,18286192
4115,1144731
4116,137957
4117,1059526
4118,58316
4119,11585937
4120,343115
4121,23272
4122,1071576
4123,789719
4124,77480
4125,1740782
4126,887975
4127,42
4128,56096
4129,3970113
4130,4674971
4131,1278027
4132,44937
4133,28023
4134,485033
4135,3414588
4136,13204881
4137,32813
4138,77222
4139,26284
4140,27976230
4141,11834138
4142,8719141
4143,1157225
4144,113369
4145,8526
4146,7429
4147,87875
4148,17135
4149,70086640
4150,64
4151,7757258
4152,518862
4153,1130261
4154,8619755
4155,35
4156,3352340
4157,38
4158,8766792
4159,230
4160,2087666
4161,117312
4162,10818000
4163,1433946
4164,2711550
4165,11962541
4166,15733734
4167,23688158
4168,788913
4169,2044516
4170,40
4171,261
4172,5374510
4173,37956164
4174,487766
4175,8997444
4176,25
4177,129974
4178,205
4179,16355471
4180,2800520
4181,29
4182,1104851
4183,2187621
4184,8837717
4185,76924
4186,83644
4187,5570052
4188,136
4189,916988
4190,26
4191,41130
4192,120613
4193,59458
4194,36
4195,334773088
4196,71117
4197,250005
4198,16707218
4199,4033049
4200,42
4201,145329
4202,750
4203,545460
4204,6570966
4205,15964443
4206,47767960
4207,1445890
4208,127467
4209,6759177
4210,26063
4211,73426
4212,874298
4213,1217
4214,4249345
4215,1387222
4216,336092
4217,26842100
4218,2237153
4219,1793
4220,933398
4221,959048
4222,54070200
4223,1282
4224,6666416
4225,1197097
4226,3958605
4227,72913
4228,11
4229,8844597
4230,12042689
4231,481419
4232,3116629
4233,9454272
4234,6501570
4235,286359
4236,2106742
4237,348008
4238,79
4239,8912
4240,89
4241,18
4242,18576992
4243,1235945
4244,178810
4245,27808650
4246,303673
4247,377324
4248,1304503
4249,784101
4250,733716
4251,185
4252,99762080
4253,16258678
4254,338418
4255,19
4256,87
4257,263647
4258,342
4259,1201778
4260,299368
4261,7180807
4262,20056924
4263,210010128
4264,44
4265,14811
4266,62104
4267,16315932
4268,1848636
4269,3618461
4270,3960330
4271,1151819
4272,142510
4273,349796
4274,35436640
4275,13149663
4276,32552806
4277,9384
4278,607282
4279,11868180
4280,13963983
4281,35
4282,4657806
4283,444313
4284,16
4285,2688020
4286,5738901
4287,3163053
4288,31
4289,802153
4290,17809248
4291,3389903
4292,7819844
4293,116813
4294,1765
4295,18275174
4296,2926072
4297,3271505
4298,10973320
4299,5403568
4300,2152950
4301,3938609
4302,3562726
4303,2205566
4304,16
4305,19
4306,125303
4307,39741
4308,9897151
4309,14472964
4310,1465202
4311,38600
4312,14027
4313,105151
4314,10715
4315,4136474
4316,141380
4317,23
4318,31666716
4319,381
4320,17569
4321,1584330
4322,521457
4323,138560896
4324,7755
4325,769193
4326,34553
4327,12
4328,27
4329,874284
4330,14146869
4331,376627
4332,647942
4333,2800525
4334,26
4335,25205238
4336,7560144
4337,288634272
4338,35799552
4339,25259092
4340,5213840
4341,38301
4342,1101719
4343,290323
4344,1974042
4345,12959433
4346,30278
4347,27990588
4348,182
4349,328111
4350,46713956
4351,24
4352,372491
4353,118304
4354,96
4355,16545
4356,955799
4357,40965788
4358,13155157
4359,422899
4360,939315
4361,33212
4362,34219
4363,25414314
4364,13438563
4365,8160187
4366,1945744
4367,4127997
4368,3625
4369,199391
4370,8348532
4371,11
4372,2310038
4373,10287
4374,789
4375,248070
4376,960583
4377,91618
4378,1921273
4379,18065
4380,1429474
4381,22464
4382,34821
4383,5601994
4384,139
4385,6621581
4386,858054
4387,284321
4388,1661717
4389,173406
4390,1982879
4391,1289907
4392,9
4393,1788211
4394,1170
4395,2244260
4396,291
4397,40146168
4398,425046
4399,272911
4400,382177
4401,1181322
4402,234
4403,1368683
4404,231294
4405,43597
4406,324
4407,85456
4408,3207506
4409,16086
4410,1502824
4411,1509470
4412,49
4413,193912
4414,173
4415,4197840
4416,49232136
4417,385
4418,61198
4419,1356569
4420,2250096
4421,7595156
4422,134446
4423,141390
4424,1254875
4425,13624751
4426,34
4427,1123980
4428,6052
4429,13
4430,742
4431,59463
4432,5296290
4433,26
4434,4951032
4435,471374
4436,769
4437,675
4438,376706
4439,342
4440,176055
4441,98202
4442,204
4443,2145660
4444,84
4445,26111954
4446,8969
4447,7043
4448,1928677
4449,2510944
4450,148584
4451,1053
4452,1191
4453,711
4454,9423972
4455,34064
4456,2313446
4457,14652
4458,18051
4459,28
4460,19
4461,179176
4462,6606065
4463,767
4464,144280
4465,1205794
4466,2770830
4467,53697436
4468,4710
4469,2058120
4470,3073787
4471,346252
4472,4780202
4473,4341
4474,2168484
4475,1125
4476,1657070
4477,30206
4478,3393260
4479,275
4480,7151372
4481,625
4482,686637
4483,7941860
4484,12673289
4485,1097182
4486,21
4487,234977
4488,189119552
4489,3192017
4490,1978
4491,52473248
4492,140
4493,51653
4494,26810
4495,28137574
4496,13719097
4497,37
4498,545460
4499,62
4500,1336840
4501,13
4502,12
4503,39907
4504,104258032
4505,9659
4506,3692300
4507,69
4508,5616764
4509,8704153
4510,29
4511,23
4512,102
4513,2714797
4514,64621
4515,1073
4516,416
4517,60
4518,45
4519,3776837
4520,60
4521,3034736
4522,1341250
4523,7
4524,20311936
4525,4028482
4526,9294
4527,85612
4528,1836230
4529,508550
4530,26
4531,107403728
4532,3120299
4533,701918
4534,216161
4535,766533
4536,45
4537,34
4538,5079886
4539,919426
4540,3
4541,62637528
4542,31666174
4543,27676628
4544,19182706
4545,31
4546,15790012
4547,30385
4548,1143562
4549,1854200
4550,4735553
4551,18
4552,410
4553,17490688
4554,7860
4555,1088864
4556,1451547
4557,4374903
4558,1242908
4559,935546
4560,98598
4561,19
4562,27
4563,67166560
4564,21
4565,79553
4566,158378288
4567,232769264
4568,416826
4569,103890
4570,157808
4571,7992638
4572,30
4573,3899768
4574,14310
4575,1839
4576,213961952
4577,70628928
4578,120194
4579,15622
4580,10185
4581,7973680
4582,12660098
4583,14812
4584,1051028
4585,93225
4586,88597
4587,54308
4588,34
4589,12593050
4590,3055456
4591,117222
4592,997472
4593,31665932
4594,855117
4595,3852254
4596,11346642
4597,62
4598,115421
4599,124828
4600,23961948
4601,237063
4602,3734053
4603,3808834
4604,2567118
4605,240439
4606,34
4607,10824130
4608,268656
4609,38204
4610,813375
4611,947955
4612,333400
4613,26
4614,1087836
4615,22798
4616,722
4617,3424992
4618,986982
4619,35
4620,23031
4621,21
4622,30475
4623,2464586
4624,11999
4625,48
4626,20709512
4627,5429
4628,46
4629,59
4630,11
4631,6093842
4632,5560
