Id,Tables,Join Conditions,Predicates,Cardinality
1374,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,>,2001,ci.person_id,=,651453,ci.role_id,<,10",3
1375,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,2001,mc.company_id,<,11487,mc.company_type_id,=,1",17542958
1376,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,mc.company_id,=,685,mc.company_type_id,=,1",11
1377,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,1,t.production_year,>,2001,mi.info_type_id,>,16",704923
1378,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2011,mi.info_type_id,<,16",420417
1379,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,>,2006,mi_idx.info_type_id,=,100",77903
1380,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,26154",53727577
1381,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,1963,mk.keyword_id,<,508",7077
1382,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,<,2012,ci.role_id,>,10",3019111
1383,movie_companies mc,,"mc.company_id,<,13513",1475748
1384,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,7637",4400
1385,movie_companies mc,,"mc.company_id,<,58389,mc.company_type_id,<,2",1259665
1386,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,>,83958,mc.company_type_id,=,2",3030741
1387,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,>,16,mk.keyword_id,=,1740",38563
1388,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,t.production_year,<,2005,mk.keyword_id,<,5295",502771
1389,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,mc.company_id,=,11931,mc.company_type_id,>,1,ci.person_id,<,4018110,ci.role_id,<,2",28
1390,cast_info ci,,"ci.person_id,=,506202",194
1391,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,ci.person_id,>,1000146,ci.role_id,=,6",628772
1392,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,=,2006,ci.person_id,>,1668556,ci.role_id,>,1",310113
1393,cast_info ci,,"ci.person_id,=,1292461,ci.role_id,=,1",126
1394,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,ci.person_id,<,2035654,ci.role_id,>,2,mi.info_type_id,>,15",6900409
1395,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mk.keyword_id,=,8907",18
1396,movie_keyword mk,,"mk.keyword_id,<,348",453330
1397,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,2441085",23812583
1398,movie_keyword mk,,"mk.keyword_id,<,1684",1297042
1399,movie_keyword mk,,"mk.keyword_id,>,16395",1079298
1400,movie_keyword mk,,"mk.keyword_id,=,16938",190
1401,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,11244,mi.info_type_id,=,4",3427
1402,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,<,1997,mk.keyword_id,=,830",2035
1403,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,mc.company_id,>,13165",947533
1404,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,>,2001,ci.person_id,<,2719799,ci.role_id,>,2",2600893
1405,movie_keyword mk,,"mk.keyword_id,<,2614",1683737
1406,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,2002,mi_idx.info_type_id,<,101",19216
1407,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1942,mi.info_type_id,>,8,mk.keyword_id,>,16264",1
1408,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,<,1994,ci.person_id,<,2927879,ci.role_id,<,2",65767085
1409,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,76841",2152863
1410,cast_info ci,,"ci.person_id,>,519998",30854768
1411,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,2,t.production_year,>,2010,mk.keyword_id,>,26432",32638
1412,cast_info ci,,"ci.person_id,<,3369521",32460281
1413,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,3,t.production_year,>,1984",986001
1414,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1964,ci.person_id,<,1191654,ci.role_id,=,1",1408778
1415,cast_info ci,,"ci.person_id,<,3968533,ci.role_id,>,1",23082926
1416,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,1993,mi.info_type_id,=,6",105819
1417,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,>,2011,mc.company_id,<,166",4284
1418,movie_companies mc,,"mc.company_id,<,1398,mc.company_type_id,=,1",509095
1419,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,1,t.production_year,<,1940",3102161
1420,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,1347987,ci.role_id,>,1,mk.keyword_id,>,7740",52
1421,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,2,t.production_year,=,2013,mi.info_type_id,=,3,mk.keyword_id,=,1774",29
1422,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2009,mc.company_id,>,87634",335624
1423,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,>,82",63108213
1424,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,=,12857",47
1425,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,=,36076",3574
1426,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,1971",6913
1427,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,2006,mc.company_type_id,<,2,mk.keyword_id,>,2867",33981
1428,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,>,2003,mi.info_type_id,<,98",3847866
1429,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,3,t.production_year,>,2008,ci.role_id,<,2",1156356
1430,movie_keyword mk,,"mk.keyword_id,<,10200",2975737
1431,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,21787",842219
1432,title t,,"t.kind_id,=,2,t.production_year,>,2003",40813
1433,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,=,1962,mi.info_type_id,=,5",1987
1434,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,<,3,mk.keyword_id,<,936",1909815
1435,cast_info ci,,"ci.person_id,>,1230926,ci.role_id,>,9",4103621
1436,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,2006,mi.info_type_id,>,3,mk.keyword_id,=,230",192720
1437,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,2222,mc.company_type_id,=,2",1088827
1438,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,=,1966,mi.info_type_id,>,8",41225
1439,cast_info ci,,"ci.person_id,<,921972",9368008
1440,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,3,t.production_year,<,1998,mc.company_id,<,80227,mc.company_type_id,=,2",40740
1441,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,>,1999,mk.keyword_id,>,8845",404271
1442,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,>,1946",880282
1443,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,mi_idx.info_type_id,=,100",209880
1444,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,=,2010,mi_idx.info_type_id,=,99",18518
1445,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,>,2012,mk.keyword_id,=,245",16
1446,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,mc.company_type_id,=,2,mi_idx.info_type_id,=,101",440237
1447,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1987,mi.info_type_id,<,16,mi_idx.info_type_id,>,99",5366470
1448,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,<,1985,mi.info_type_id,>,16",1122963
1449,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,<,2009,mk.keyword_id,<,16264",1898005
1450,movie_companies mc,,"mc.company_id,=,23468,mc.company_type_id,>,1",20
1451,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,<,1988",859674
1452,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,1960,mi.info_type_id,>,1",199686881
1453,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.role_id,>,8",8426516
1454,movie_keyword mk,,"mk.keyword_id,=,43466",7
1455,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,5346",34
1456,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,2,t.production_year,=,2002,ci.person_id,<,3506515,ci.role_id,=,3",42622
1457,cast_info ci,,"ci.person_id,=,2751653,ci.role_id,>,1",64
1458,cast_info ci,,"ci.person_id,<,1049727,ci.role_id,>,2",2996717
1459,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2006,mi.info_type_id,>,16,mi_idx.info_type_id,=,99",1186274
1460,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,3,t.production_year,<,2000,mc.company_type_id,=,2",399264
1461,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,t.production_year,<,1952",4729
1462,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,<,2001,mk.keyword_id,>,3761",10264946
1463,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,7,t.production_year,>,2001",13228130
1464,movie_keyword mk,,"mk.keyword_id,<,12439",3168959
1465,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,2735683,ci.role_id,=,2",7070449
1466,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,>,976110,ci.role_id,>,4,mk.keyword_id,=,832",28458
1467,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,2005,ci.person_id,>,1267340",49432271
1468,cast_info ci,,"ci.person_id,>,351161,ci.role_id,<,10",28094944
1469,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.role_id,>,1,mi_idx.info_type_id,=,100",8828375
1470,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,380620,ci.role_id,<,4",15
1471,cast_info ci,,"ci.person_id,>,1875700,ci.role_id,=,2",6355372
1472,movie_companies mc,,"mc.company_id,=,5901,mc.company_type_id,=,2",33
1473,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,>,1,t.production_year,<,2001,mc.company_id,>,11149,mc.company_type_id,=,2",3341117
1474,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,3216433,ci.role_id,<,10",1976140
1475,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,mc.company_id,=,4307",15
1476,movie_keyword mk,,"mk.keyword_id,<,7399",2660124
1477,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,ci.person_id,<,3969648,ci.role_id,<,7",8146495
1478,movie_companies mc,,"mc.company_id,>,189,mc.company_type_id,>,1",1250974
1479,movie_companies mc,,"mc.company_id,<,12871,mc.company_type_id,=,2",461072
1480,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,<,1976",34926710
1481,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mk.keyword_id,<,42",9138
1482,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,<,1938",262299
1483,movie_companies mc,,"mc.company_id,=,78522,mc.company_type_id,=,2",252
1484,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,ci.person_id,>,1226193,ci.role_id,=,1",2575045
1485,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,>,2006,mc.company_type_id,=,2,ci.person_id,>,1805261,ci.role_id,=,2",1138919
1486,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1987,mc.company_id,=,86341,mc.company_type_id,=,2",25
1487,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,mi_idx.info_type_id,>,100",5813114
1488,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2006,mi_idx.info_type_id,>,101",13626
1489,movie_keyword mk,,"mk.keyword_id,>,8975",1643521
1490,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,t.production_year,=,1963,mi_idx.info_type_id,<,101",2520
1491,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,1117404,ci.role_id,>,5,mi.info_type_id,>,4",109158346
1492,cast_info ci,,"ci.person_id,=,2002826,ci.role_id,=,2",1
1493,movie_keyword mk,,"mk.keyword_id,<,52779",4214794
1494,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,>,1912",942785
1495,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,6344,mc.company_type_id,=,1",28315725
1496,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,<,1999,ci.person_id,=,1226557,ci.role_id,<,2",1
1497,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,2738025",51
1498,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,>,1968",81915944
1499,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,1,t.production_year,>,2008",225705
1500,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,=,2007,ci.person_id,>,2139619",577305
1501,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2010,ci.role_id,>,1,mi.info_type_id,>,17",2932435
1502,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,<,1976,ci.person_id,>,2605524,ci.role_id,>,1",593309
1503,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1950,mi.info_type_id,=,8",2985
1504,cast_info ci,,"ci.person_id,>,4038170",152442
1505,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,2,t.production_year,=,1999",40972
1506,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,1009234,ci.role_id,=,3,mi.info_type_id,=,16",1774233
1507,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,3,t.production_year,<,2008,mk.keyword_id,<,2603",286856
1508,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1543118,ci.role_id,=,8",704312
1509,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,4,ci.person_id,>,570511,ci.role_id,>,2",4519347
1510,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,t.production_year,<,2000,mi.info_type_id,<,3",243636
1511,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,2011,mk.keyword_id,>,2056",105682
1512,cast_info ci,,"ci.person_id,>,631038,ci.role_id,=,2",7450650
1513,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,2,mi.info_type_id,=,16",2766471
1514,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,452",2104484
1515,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,2985019",32767382
1516,movie_companies mc,,"mc.company_id,=,699,mc.company_type_id,<,2",1334
1517,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mc.company_id,<,42567",1217622
1518,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,>,99,mk.keyword_id,>,47",6909024
1519,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2005,ci.person_id,>,2511652,mi_idx.info_type_id,>,101",6195
1520,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,2,ci.person_id,>,3161762",7536569
1521,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_type_id,>,1,ci.role_id,=,2",5663443
1522,cast_info ci,,"ci.person_id,=,2920610",523
1523,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,<,1936,ci.person_id,>,552359",3654428
1524,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,>,8416,mi_idx.info_type_id,<,100",702405
1525,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,=,2012,mi.info_type_id,>,7",215589
1526,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,<,1955,mc.company_id,>,74375,mc.company_type_id,=,2,mi_idx.info_type_id,<,100",459
1527,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,4,t.production_year,>,1958,ci.role_id,>,2",23698092
1528,movie_companies mc,,"mc.company_id,>,4626,mc.company_type_id,=,2",1032770
1529,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,<,2004,mc.company_id,=,483,mc.company_type_id,=,1",101099
1530,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2341987",13303625
1531,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,>,21707,mc.company_type_id,>,1,mi.info_type_id,=,6",352984
1532,"title t,cast_info ci",t.id=ci.movie_id,"ci.role_id,=,1",12670688
1533,movie_keyword mk,,"mk.keyword_id,=,5718",320
1534,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,=,1914",741
1535,title t,,"t.production_year,=,1997",38955
1536,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,2,t.production_year,<,2002",2824691
1537,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,=,1992,ci.person_id,<,1972692,ci.role_id,<,8,mi.info_type_id,>,3",1695429
1538,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,3757",2428886
1539,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,84107,ci.person_id,>,228212,ci.role_id,=,2",11681970
1540,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1996,ci.role_id,<,2",1277034
1541,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1990,ci.role_id,<,4,mi_idx.info_type_id,=,100",5888857
1542,movie_keyword mk,,"mk.keyword_id,=,264",255
1543,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mi.info_type_id,>,17",468093
1544,cast_info ci,,"ci.person_id,>,1031489",25743882
1545,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,30518",3918846
1546,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,1912",28741
1547,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,<,2007,mc.company_id,<,3099,mc.company_type_id,>,1,mi.info_type_id,>,16",115066
1548,movie_keyword mk,,"mk.keyword_id,=,2549",2411
1549,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,1238100",440
1550,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,<,1992,mi_idx.info_type_id,<,100",162084
1551,cast_info ci,,"ci.person_id,>,2714135",10009652
1552,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,1,t.production_year,<,2005",3880858
1553,title t,,"t.kind_id,=,7,t.production_year,<,1912",1
1554,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,1968,mi.info_type_id,=,15,mk.keyword_id,>,230",161806
1555,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","mk.keyword_id,=,3239",5214
1556,title t,,"t.kind_id,<,7,t.production_year,=,1951",2748
1557,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,13278,mc.company_type_id,<,2",104
1558,movie_keyword mk,,"mk.keyword_id,<,1603",1253357
1559,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,298747,ci.role_id,<,2,mi.info_type_id,=,16",5003120
1560,cast_info ci,,"ci.person_id,=,2707852",6
1561,movie_keyword mk,,"mk.keyword_id,=,580",3040
1562,cast_info ci,,"ci.person_id,<,32653,ci.role_id,>,7",24221
1563,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,=,225",1299
1564,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,t.production_year,=,2001,mi_idx.info_type_id,<,100",6860
1565,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1919,mc.company_type_id,=,2",1737656
1566,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,2008,mi.info_type_id,>,3",2902640
1567,movie_companies mc,,"mc.company_id,<,1073,mc.company_type_id,=,2",190410
1568,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,<,2,mk.keyword_id,<,1305",1103848
1569,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,=,99,mk.keyword_id,<,24807",2883348
1570,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,=,98,mi_idx.info_type_id,>,101",774
1571,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","mk.keyword_id,=,72594",8595
1572,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,3,t.production_year,>,0",803359
1573,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,6,mc.company_type_id,=,2,mi_idx.info_type_id,>,100",2641
1574,movie_keyword mk,,"mk.keyword_id,<,141",212018
1575,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,2,t.production_year,>,2000,mk.keyword_id,=,2488",37928
1576,movie_companies mc,,"mc.company_id,>,67796",599919
1577,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,>,1968,mk.keyword_id,=,721",19
1578,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,=,7,mi_idx.info_type_id,=,101",596198
1579,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,<,2270381,ci.role_id,>,2",13412593
1580,cast_info ci,,"ci.person_id,>,1718479,ci.role_id,=,2",7449073
1581,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,2009,mi_idx.info_type_id,<,101",26476
1582,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,ci.person_id,>,948803",19141294
1583,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,ci.person_id,>,3100027,ci.role_id,=,4",434609
1584,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,1988",9372528
1585,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,ci.person_id,<,2369875",56490553
1586,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,2009,mi.info_type_id,>,1,mi_idx.info_type_id,=,101",4654083
1587,movie_companies mc,,"mc.company_id,=,106120",43
1588,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_type_id,=,1,ci.person_id,<,1058643",14561525
1589,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,1",168881428
