Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
19470,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,1,t.production_year,>,2006,mc.company_id,<,686,mc.company_type_id,<,2,ci.person_id,>,1057825,ci.role_id,<,2",111669,280667,201004,72004902912,201004,196317,200848,218081,211887,218081,1.952923371750441
36891,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,1946,mc.company_id,>,11339,mc.company_type_id,=,1",8567925,3956091,4274015,72004902912,4274015,4442479,4273620,4389007,4348270,4389007,1.9521329084232493
21583,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,2,t.production_year,>,2013,mc.company_id,<,2520,ci.role_id,>,2",5185,4588,3385,72004902912,3385,3306,3252,2662,2855,2662,1.9477836213373403
7917,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,>,2000,ci.person_id,>,2631072,ci.role_id,>,4",57376590,25444144,27314146,72004902912,27314146,27899828,27308102,29460940,28688766,29460940,1.9475478379169164
23394,cast_info ci,,"ci.person_id,=,3729314",37,26,24,72004902912,24,26,11,19,16,19,1.9473684210526316
28048,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1987",372886,204564,180883,72004902912,180883,190340,180836,191519,187710,191519,1.9469922044288035
39679,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,<,1994,mk.keyword_id,<,52583",8772780,5664554,4580096,72004902912,4580096,4597596,4578515,4510580,4534236,4510580,1.9449339109382828
19732,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2009,ci.person_id,=,2096991,ci.role_id,>,1",138,53,47,72004902912,47,48,29,71,52,71,1.943661971830986
41035,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,2,t.production_year,>,1923,mi.info_type_id,=,16",984195,2155076,1693196,72004902912,1693196,1876580,1692597,1912810,1832654,1912810,1.9435274513688852
30897,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,2,mc.company_id,>,3262,mi_idx.info_type_id,>,100",209002,436252,428902,72004902912,428902,423187,428823,405888,413772,405888,1.9420292628778673
37448,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,2006,mc.company_id,<,23177,mc.company_type_id,=,1,ci.person_id,>,2080673,ci.role_id,=,4",258671,529045,492922,72004902912,492922,481429,492145,502020,498541,502020,1.9407664562320477
8445,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1923,mi.info_type_id,>,1,mk.keyword_id,=,15691",64,65,95,72004902912,95,90,34,33,33,33,1.9393939393939394
33609,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mi.info_type_id,=,1",311695,540228,664090,72004902912,664090,733901,660353,604420,623436,604420,1.9391392226375141
7367,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,3,ci.person_id,<,445063,ci.role_id,>,2",51912,109998,109604,72004902912,109604,97226,109181,100603,103526,100603,1.9379526891662815
48896,movie_keyword mk,,"mk.keyword_id,=,3642",717,412,377,72004902912,377,387,162,370,277,370,1.9378378378378378
10588,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,=,1999,mc.company_id,>,19,mc.company_type_id,=,1",2974,4794,5720,72004902912,5720,6696,4640,5763,5342,5763,1.937794216543376
39869,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,mc.company_id,<,9452,mc.company_type_id,>,1",1393999,806622,707697,72004902912,707697,718989,706362,719984,715187,719984,1.936152747838841
19416,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,<,1994,mc.company_id,=,737,mc.company_type_id,<,2",60,34,38,72004902912,38,38,45,31,35,31,1.935483870967742
29113,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mi.info_type_id,=,3,mi_idx.info_type_id,>,100",8297,20168,21735,72004902912,21735,20596,21281,16055,17719,16055,1.9350367602747982
19808,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1935,ci.person_id,>,561327,ci.role_id,=,10",11919,31712,35746,72004902912,35746,35854,34930,23063,26670,23063,1.934977766591157
48938,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,1990,mi.info_type_id,=,15",361287,665595,720260,72004902912,720260,710622,719770,699081,706253,699081,1.9349741341371265
16604,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,>,71605",1665272,850577,866021,72004902912,866021,972044,865910,860835,862607,860835,1.934484541172234
32543,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,=,1968,ci.person_id,>,2055583,ci.role_id,>,3,mi.info_type_id,>,4",175904,325194,363019,72004902912,363019,370803,362320,339853,347553,339853,1.9320367927960707
464,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,2,t.production_year,<,1915",125887,596035,294365,72004902912,294365,292453,292995,243083,259502,243083,1.9309618943973563
32347,movie_companies mc,,"mc.company_id,=,4538,mc.company_type_id,=,1",43,72,81,72004902912,81,76,34,83,61,83,1.930232558139535
14836,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,>,4,mc.company_type_id,=,1,ci.person_id,<,3028421,ci.role_id,<,2",2949860,4558756,5717868,72004902912,5717868,5584544,5711574,5692900,5699429,5692900,1.9298881980839768
45725,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,555",1163,602,587,72004902912,587,575,449,603,544,603,1.9286898839137645
1205,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,<,51902,mc.company_type_id,<,2,mk.keyword_id,>,32987",3390859,1466142,1721481,72004902912,1721481,1789334,1721029,1758351,1745197,1758351,1.9284312404064945
35518,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,2,t.production_year,<,1966",11337,9212,7695,72004902912,7695,6944,7291,5879,6339,5879,1.9283891818336452
19637,movie_keyword mk,,"mk.keyword_id,=,5207",457,255,242,72004902912,242,248,129,237,191,237,1.9282700421940928
35519,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1916",62907,28227,31187,72004902912,31187,30664,30844,32625,31990,32625,1.928183908045977
16374,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,72933,ci.person_id,<,389554",7566155,15135631,13764599,72004902912,13764599,13443646,13764021,14575380,14286080,14575380,1.926391938838155
12359,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,1,mi.info_type_id,<,4,mk.keyword_id,<,6267",2457167,1236327,1338282,72004902912,1338282,1348277,1336642,1278025,1298243,1278025,1.9226282740947946
10635,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,=,2012,mc.company_id,<,432,mc.company_type_id,=,2",7246,3807,3658,72004902912,3658,4313,3055,3770,3503,3770,1.9220159151193634
49413,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2008,mi.info_type_id,=,6",347278,558359,633090,72004902912,633090,550714,631524,667100,654425,667100,1.9209394202915244
15018,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,=,2011,mc.company_id,<,596,mc.company_type_id,<,2,mi_idx.info_type_id,=,100",10659,6861,5676,72004902912,5676,5600,5532,5549,5543,5549,1.9208866462425662
34607,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,=,1991,mc.company_id,>,3451,mc.company_type_id,=,1",154021,72406,74065,72004902912,74065,76984,73526,80224,77813,80224,1.9198868169126446
18516,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,=,1979,mc.company_id,>,419,mc.company_type_id,>,1,ci.person_id,<,1372658,ci.role_id,>,1",13301,29503,33572,72004902912,33572,32789,33223,25526,27992,25526,1.9191038267799414
40300,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","mk.keyword_id,=,3804",29732,17481,15276,72004902912,15276,16160,14950,15498,15304,15498,1.9184410891727965
25047,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,2012,mi.info_type_id,>,98",493,284,505,72004902912,505,465,336,257,282,257,1.9182879377431907
24155,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,=,2004,mi.info_type_id,=,98",113516,228397,117727,72004902912,117727,83160,111872,217663,172430,217663,1.917465379329786
27499,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,6,t.production_year,<,2009,mi.info_type_id,=,4",207425,345948,434059,72004902912,434059,533283,419300,397685,405120,397685,1.9172471977823309
34670,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,ci.person_id,<,1426908,ci.role_id,=,10",13695877,4555123,6508034,72004902912,6508034,6647582,6486508,7144460,6906913,7144460,1.9169926068590208
37043,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,2011,mc.company_id,>,14326,mc.company_type_id,>,1,mk.keyword_id,=,7421",12,34,32,72004902912,32,34,4,23,12,23,1.9166666666666667
23235,movie_companies mc,,"mc.company_id,=,7790,mc.company_type_id,=,1",12,27,25,72004902912,25,24,12,23,19,23,1.9166666666666667
12451,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,924264,ci.role_id,=,10,mi.info_type_id,>,3",92834519,50252108,45207684,72004902912,45207684,45119539,45203804,48439932,47281736,48439932,1.9164873930871744
38550,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,>,1971,mi.info_type_id,<,7,mk.keyword_id,=,8150",2559,1070,1103,72004902912,1103,1111,798,1336,1116,1336,1.9154191616766467
12083,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,=,2012,ci.person_id,>,307839,ci.role_id,<,2",204641,397345,362755,72004902912,362755,393343,361758,391624,380900,391624,1.9137123059406473
26194,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,1,t.production_year,>,0,mi.info_type_id,>,98",72209,46009,126806,72004902912,126806,128947,122834,138175,132599,138175,1.9135426331897687
29006,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,>,105952,mk.keyword_id,<,7008",1114458,1492119,2156498,72004902912,2156498,2070090,2156151,2132302,2140618,2132302,1.9133085320397898
18687,movie_companies mc,,"mc.company_id,=,145,mc.company_type_id,<,2",6150,3321,3126,72004902912,3126,3332,3079,3215,3167,3215,1.9129082426127528
6244,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,1961,mi.info_type_id,=,16,mi_idx.info_type_id,>,100",252744,285389,458927,72004902912,458927,460495,458286,483313,474402,483313,1.9122630012977557
1282,movie_keyword mk,,"mk.keyword_id,=,4437",501,289,267,72004902912,267,274,146,262,213,262,1.9122137404580153
7705,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,<,2000,ci.person_id,=,1716476",21,12,11,72004902912,11,10,8,11,10,11,1.9090909090909092
3931,cast_info ci,,"ci.person_id,=,2748287",22,40,39,72004902912,39,41,21,42,33,42,1.9090909090909092
17944,cast_info ci,,"ci.person_id,=,3536106,ci.role_id,>,3",11,5,8,72004902912,8,8,14,21,18,21,1.9090909090909092
35754,movie_keyword mk,,"mk.keyword_id,=,2591",872,531,456,72004902912,456,469,316,457,402,457,1.9080962800875274
23370,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,2008,mc.company_type_id,=,1,ci.person_id,>,614869,ci.role_id,<,2",1878715,3472864,3253661,72004902912,3253661,3177795,3253338,3584548,3464954,3584548,1.9079785917502123
22401,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,1990",14699,22206,27135,72004902912,27135,30146,26753,28042,27584,28042,1.907748826450779
12624,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,4,t.production_year,<,2012,ci.role_id,=,1",931140,1966079,1926974,72004902912,1926974,1882043,1921962,1775994,1825777,1775994,1.9073329467104838
36875,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,4,t.production_year,=,2005,mc.company_id,<,43110",9703,4866,5368,72004902912,5368,5015,5094,5090,5092,5090,1.906286836935167
26320,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,1998,mk.keyword_id,>,77108",61580,37931,35285,72004902912,35285,34182,35215,32332,33313,32332,1.9046146232834344
3307,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,ci.person_id,<,2205953,ci.role_id,=,10",20106056,11251515,9894905,72004902912,9894905,10107076,9891621,10560268,10321249,10560268,1.903934256213952
45888,cast_info ci,,"ci.person_id,>,1558914,ci.role_id,=,2",7449217,4496484,3866458,72004902912,3866458,3956871,3863284,3915222,3896965,3915222,1.9026295316076585
42563,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,=,2003,ci.role_id,=,2",144389,76311,76470,72004902912,76470,62199,64387,75897,71652,75897,1.9024335612738317
48535,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1998,mi.info_type_id,=,7",9968,18338,18652,72004902912,18652,19945,18423,18958,18769,18958,1.9018860353130016
6120,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,>,9",58737674,24949012,30587648,72004902912,30587648,30704523,30582572,30885050,30778844,30885050,1.9018157328545688
29767,movie_keyword mk,,"mk.keyword_id,=,1586",2401,4921,4586,72004902912,4586,4712,4519,4565,4549,4565,1.9012911286963765
2174,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mk.keyword_id,=,59988",392,815,735,72004902912,735,918,648,745,710,745,1.9005102040816326
34496,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,2,t.production_year,=,2012,mk.keyword_id,=,11582",19,8,8,72004902912,8,10,10,10,10,10,1.9
23889,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,1920,mc.company_id,>,73680,mk.keyword_id,=,25780",10,10,23,72004902912,23,24,20,19,20,19,1.9
16208,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,10587,mc.company_type_id,=,1",10997,4363,4479,72004902912,4479,5124,1610,5788,3698,5788,1.8999654457498272
2419,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,>,1928,mi.info_type_id,=,16",1277799,2268663,2190650,72004902912,2190650,2427912,2189988,2427217,2341395,2427217,1.8995295817260773
28323,title t,,"t.kind_id,=,3,t.production_year,=,1967",1171,912,771,72004902912,771,807,579,617,604,617,1.8978930307941653
14240,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,1973,mi.info_type_id,=,15",169873,92092,89827,72004902912,89827,73197,88553,89527,89185,89527,1.8974499313056397
41185,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,1,mk.keyword_id,>,26615",4942257,2527823,2500768,72004902912,2500768,2613959,2500022,2605176,2567878,2605176,1.8970914057246036
39673,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,3,t.production_year,=,2003,mk.keyword_id,<,12696",426195,299165,233684,72004902912,233684,235429,232693,224786,227523,224786,1.8960033098146682
7342,movie_keyword mk,,"mk.keyword_id,=,66626",36,25,22,72004902912,22,23,18,19,19,19,1.894736842105263
24116,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,=,2004,mi.info_type_id,=,7",1436,2194,3146,72004902912,3146,3579,2345,2720,2583,2720,1.894150417827298
10935,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,=,2009,mc.company_id,=,11393,mc.company_type_id,=,2",47,183,111,72004902912,111,115,31,89,62,89,1.8936170212765957
11638,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,4,t.production_year,<,1988",146883,169970,311866,72004902912,311866,312771,307182,277874,287799,277874,1.8918050421083448
8321,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,2,ci.person_id,>,241437,ci.role_id,=,1",242447,476246,507903,72004902912,507903,488830,507606,458646,475220,458646,1.8917371631738071
36644,movie_keyword mk,,"mk.keyword_id,=,5338",448,266,242,72004902912,242,248,136,237,195,237,1.890295358649789
17269,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,=,1999,mc.company_id,<,66212",10884,18077,20546,72004902912,20546,20272,20480,20569,20538,20569,1.889838294744579
6917,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mi.info_type_id,<,3",8224112,14990714,15232274,72004902912,15232274,11989288,15229253,15535726,15427738,15535726,1.8890460149375397
20710,movie_companies mc,,"mc.company_id,=,15344,mc.company_type_id,=,2",68,31,36,72004902912,36,33,19,36,29,36,1.8888888888888888
704,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,2897224,ci.role_id,>,4",27,34,30,72004902912,30,27,16,51,34,51,1.8888888888888888
24987,cast_info ci,,"ci.person_id,<,1119456,ci.role_id,=,2",1825,5349,5567,72004902912,5567,5813,5537,3447,4069,3447,1.8887671232876713
14027,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mi.info_type_id,<,3,mi_idx.info_type_id,=,101",141406,126779,81573,72004902912,81573,80482,80186,74891,76703,74891,1.8881574555019962
34171,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,2,mk.keyword_id,=,3661",523,321,273,72004902912,273,314,105,277,198,277,1.888086642599278
4787,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2287757,ci.role_id,=,2",3205374,2176328,1676125,72004902912,1676125,1728360,1675285,1697988,1690008,1697988,1.8877483233097054
2945,movie_keyword mk,,"mk.keyword_id,=,3665",698,427,377,72004902912,377,387,168,370,280,370,1.8864864864864865
290,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,=,2012,mi.info_type_id,=,13",915,2349,2352,72004902912,2352,2675,1673,1726,1707,1726,1.8863387978142077
36607,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1918,mc.company_id,<,14069,mi_idx.info_type_id,=,99",7866,4187,4567,72004902912,4567,4506,4186,4177,4180,4177,1.8831697390471631
696,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,=,1994,mk.keyword_id,<,3080",32961,50431,59588,72004902912,59588,61937,59342,62066,61099,62066,1.8830132580928978
9549,movie_keyword mk,,"mk.keyword_id,=,658",1175,637,613,72004902912,613,629,502,624,579,624,1.8830128205128205
5652,movie_keyword mk,,"mk.keyword_id,=,30062",34,66,66,72004902912,66,68,40,64,54,64,1.8823529411764706
9533,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,=,4,mk.keyword_id,<,1916",1604048,2474426,2959372,72004902912,2959372,2699761,2957783,3018638,2997198,3018638,1.8818875744366752
16721,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,ci.person_id,<,1052841,ci.role_id,>,1,mi_idx.info_type_id,>,99",1379046,2759508,2831195,72004902912,2831195,2839687,2829340,2593340,2673610,2593340,1.88053190393939
37085,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,=,2002,ci.person_id,<,3670552,ci.role_id,>,4",92702,168730,176673,72004902912,176673,177921,168873,174291,172375,174291,1.8801212487324976
19813,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,2,t.production_year,>,2011,mi_idx.info_type_id,=,101,mk.keyword_id,<,1736",1259,2192,2893,72004902912,2893,2749,2809,2365,2512,2365,1.8784749801429705
5187,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","mk.keyword_id,=,27168",6340,3239,3172,72004902912,3172,3355,2871,3376,3190,3376,1.877962085308057
28311,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1950",1626266,2239234,3060601,72004902912,3060601,2849014,3051024,3053487,3052625,3053487,1.8776061234754955
39831,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,1964,mc.company_id,=,160,mc.company_type_id,>,1",3194,7504,5374,72004902912,5374,5586,4865,5995,5573,5995,1.8769567939887288
16294,movie_keyword mk,,"mk.keyword_id,=,2761",777,353,415,72004902912,415,426,221,414,332,414,1.8768115942028984
26716,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,=,6,mk.keyword_id,=,6380",300,586,713,72004902912,713,610,609,563,578,563,1.8766666666666667
28598,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,1967,ci.role_id,<,10,mi_idx.info_type_id,=,100",1236307,648605,695997,72004902912,695997,698085,691581,658820,670105,658820,1.8765474636471267
21285,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,mc.company_id,=,4226,mc.company_type_id,=,2",1473,518,575,72004902912,575,807,200,785,487,785,1.8764331210191083
28239,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,=,1959,mi.info_type_id,>,5",29058,11694,15132,72004902912,15132,15441,12517,15496,14380,15496,1.8751935983479608
18028,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,2,t.production_year,>,2001,mi.info_type_id,>,16",57168,37897,33868,72004902912,33868,31171,33687,30489,31572,30489,1.8750368985535768
17773,cast_info ci,,"ci.person_id,=,3988882,ci.role_id,=,10",8,15,17,72004902912,17,19,25,15,18,15,1.875
7895,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,=,2007,mc.company_id,<,160,ci.person_id,<,3267581",356610,575694,517735,72004902912,517735,505663,517240,667792,610673,667792,1.8726115364123272
30292,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,=,2011,mc.company_type_id,<,2,ci.person_id,<,726537",320533,534467,583786,72004902912,583786,570174,581726,599849,593443,599849,1.8714110559599169
25220,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,4,t.production_year,=,1998,mk.keyword_id,<,689",29384,16864,14941,72004902912,14941,14292,14922,15714,15432,15714,1.869924907725595
49671,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,2011,mi_idx.info_type_id,>,100,mk.keyword_id,<,115",7161,13006,15618,72004902912,15618,15489,15491,13384,14086,13384,1.869012707722385
954,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,4,mk.keyword_id,<,3658",457795,301018,252282,72004902912,252282,245695,250765,244945,246966,244945,1.8689705852334197
15782,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,>,2006,mi.info_type_id,<,107",3066004,5173764,5531293,72004902912,5531293,5749786,5526716,5726780,5655944,5726780,1.8678318749747227
28944,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2008,mk.keyword_id,=,2215",6213,3622,3440,72004902912,3440,3380,3434,3327,3364,3327,1.867448151487827
6236,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1967,ci.role_id,>,9",9941,18657,19368,72004902912,19368,19387,18523,18562,18549,18562,1.8672165778090735
5063,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,2012666,ci.role_id,>,10,mi.info_type_id,=,3",71849,176953,148350,72004902912,148350,151531,144337,134135,137621,134135,1.8669014182521677
22135,movie_keyword mk,,"mk.keyword_id,=,3278",864,485,468,72004902912,468,481,326,463,409,463,1.8660907127429807
42679,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,>,1928,mc.company_id,>,19,mc.company_type_id,=,1,mi.info_type_id,=,8",136262,238599,239661,72004902912,239661,243485,232886,254196,246524,254196,1.865494415170774
14147,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,1989,mi.info_type_id,=,3",3539567,2166647,1750910,72004902912,1750910,1820266,1750284,1900234,1846342,1900234,1.8627005937163528
26651,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,=,2007,ci.role_id,<,3",300715,470469,482162,72004902912,482162,391375,481299,559821,530979,559821,1.8616331077598391
18017,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,>,2008,ci.role_id,=,8",605412,963167,1044559,72004902912,1044559,1056830,1039993,1126949,1095716,1126949,1.8614579823326924
35769,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,=,1996",285080,493631,488520,72004902912,488520,478742,486145,530640,514622,530640,1.861372246386979
